Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
307.280451,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
307.477235,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
307.763672,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
308.004863,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
308.29622,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
308.490085,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
308.758685,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
308.990593,TraderOne,Tick,1746,1746,0,0,152500,152900,27484,-106684,-106684,OK
309.220905,TraderOne,Tick,1756,1746,10,-10,153200,152900,27331,-107531,-104531,OK
309.471393,TraderOne,Tick,1766,1756,10,-10,152600,153200,27025,-105225,-108225,OK
309.721196,TraderOne,Tick,1766,1756,10,-10,152600,153200,27025,-105225,-108225,OK
309.997509,TraderOne,Tick,1766,1756,10,-10,152600,153400,27025,-105225,-108225,OK
310.264739,TraderOne,Tick,1766,1763,3,-3,153400,154100,26918,-110018,-110918,OK
310.546014,TraderOne,Tick,1776,1763,13,-13,153800,154200,27226,-108326,-112226,OK
310.782007,TraderOne,Tick,1786,1763,23,-23,153800,154200,27534,-106634,-113534,OK
311.032125,TraderOne,Tick,1796,1773,23,-23,154100,154200,27688,-106788,-109088,OK
311.249839,TraderOne,Tick,1796,1773,23,-23,154100,154200,27688,-106788,-109088,OK
311.538324,TraderOne,Tick,1796,1783,13,-13,154100,154200,27534,-107634,-108934,OK
311.765728,TraderOne,Tick,1796,1783,13,-13,154100,154200,27534,-107634,-108934,OK
311.988783,TraderOne,Tick,1796,1783,13,-13,154100,154200,27534,-107634,-108934,OK
312.202552,TraderOne,Tick,1796,1783,13,-13,154100,154200,27534,-107634,-108934,OK
312.51833,TraderOne,Tick,1796,1783,13,-13,154100,154200,27534,-107634,-108934,OK
312.783301,TraderOne,Tick,1806,1783,23,-23,153600,154200,27842,-106942,-113842,OK
313.023293,TraderOne,Tick,1806,1783,23,-23,153600,154200,27842,-106942,-113842,OK
313.219526,TraderOne,Tick,1806,1783,23,-23,153600,154300,27842,-106942,-113842,OK
313.489743,TraderOne,Tick,1806,1793,13,-13,154300,154300,27688,-108788,-108788,OK
313.702205,TraderOne,Tick,1806,1793,13,-13,154300,154300,27688,-108788,-108788,OK
313.970302,TraderOne,Tick,1806,1793,13,-13,154300,154300,27688,-108788,-108788,OK
314.250435,TraderOne,Tick,1806,1793,13,-13,154300,154300,27688,-108788,-108788,OK
314.477231,TraderOne,Tick,1806,1793,13,-13,154300,154300,27688,-108788,-108788,OK
314.726461,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
315.041766,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
315.303725,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
315.546907,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
315.743921,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
315.956549,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
316.242217,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
316.5148,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
316.766789,TraderOne,Tick,1806,1803,3,-3,154500,154300,27534,-109634,-109034,OK
316.968143,TraderOne,Tick,1816,1803,13,-13,154200,154300,27380,-108480,-109780,OK
317.233312,TraderOne,Tick,1816,1813,3,-3,154300,154200,27689,-108789,-108489,OK
317.510562,TraderOne,Tick,1816,1823,-7,7,154500,154200,27998,-108098,-110198,OK
317.705234,TraderOne,Tick,1816,1833,-17,17,154300,154200,28307,-106407,-108107,OK
317.997267,TraderOne,Tick,1816,1843,-27,27,154300,154200,28616,-104716,-107416,OK
318.259696,TraderOne,Tick,1816,1843,-27,27,154300,154200,28616,-104716,-107416,OK
318.544888,TraderOne,Tick,1816,1853,-37,37,154400,153800,28925,-101025,-112125,OK
318.793345,TraderOne,Tick,1816,1863,-47,47,154300,153800,29234,-97334,-111434,OK
319.037568,TraderOne,Tick,1816,1863,-47,47,154300,153800,29234,-97334,-111434,OK
319.294651,TraderOne,Tick,1816,1863,-47,47,154300,153800,29234,-97334,-111434,OK
319.46461,TraderOne,Tick,1816,1863,-47,47,154300,153800,29234,-97334,-111434,OK
319.709284,TraderOne,Tick,1816,1864,-48,48,154300,153800,29265,-96965,-111365,OK
319.984122,TraderOne,Tick,1816,1873,-57,57,154400,153700,29126,-92326,-109426,OK
320.232915,TraderOne,Tick,1816,1873,-57,57,154400,153700,29126,-92326,-109426,OK
320.503521,TraderOne,Tick,1816,1873,-57,57,154400,153900,29126,-92326,-109426,OK
320.723039,TraderOne,Tick,1826,1873,-47,47,154400,153900,29435,-98635,-112735,OK
321.011348,TraderOne,Tick,1826,1873,-47,47,154400,153900,29435,-98635,-112735,OK
321.264267,TraderOne,Tick,1826,1876,-50,50,154400,153900,29389,-97089,-112089,OK
321.524212,TraderOne,Tick,1826,1876,-50,50,154400,153900,29389,-97089,-112089,OK
321.798719,TraderOne,Tick,1836,1876,-40,50,154300,153800,29235,-1639935,-113935,OK
321.968249,TraderOne,Tick,1836,1886,-50,50,154200,153800,29543,-100243,-115243,OK
322.236828,TraderOne,Tick,1836,1886,-50,50,154200,153800,29543,-100243,-115243,OK
322.474925,TraderOne,Tick,1836,1886,-50,50,154200,153800,29543,-100243,-115243,OK
322.767125,TraderOne,Tick,1836,1886,-50,50,154200,153800,29543,-100243,-115243,OK
323.049337,TraderOne,Tick,1836,1886,-50,50,154200,153800,29543,-100243,-115243,OK
323.230122,TraderOne,Tick,1836,1886,-50,50,154200,153800,29543,-100243,-115243,OK
323.541855,TraderOne,Tick,1836,1886,-50,50,154400,153800,29543,-100243,-115243,OK
323.774766,TraderOne,Tick,1836,1886,-50,50,154400,153800,29543,-100243,-115243,OK
323.984265,TraderOne,Tick,1836,1886,-50,50,154400,153800,29543,-100243,-115243,OK
324.224545,TraderOne,Tick,1836,1886,-50,50,154400,153800,29543,-100243,-115243,OK
324.534103,TraderOne,Tick,1846,1886,-40,40,153900,153800,29389,-105089,-109089,OK
324.801045,TraderOne,Tick,1846,1886,-40,40,153900,153800,29389,-105089,-109089,OK
325.000354,TraderOne,Tick,1846,1886,-40,40,153900,153800,29389,-105089,-109089,OK
325.239807,TraderOne,Tick,1846,1886,-40,40,153900,153600,29389,-105089,-117089,OK
325.529495,TraderOne,Tick,1846,1886,-40,40,153900,153600,29389,-105089,-117089,OK
325.78465,TraderOne,Tick,1846,1886,-40,40,153900,153600,29389,-105089,-117089,OK
325.983046,TraderOne,Tick,1856,1886,-30,30,153000,153600,29235,-108935,-99935,OK
326.266385,TraderOne,Tick,1856,1886,-30,30,153000,153600,29235,-108935,-99935,OK
326.451662,TraderOne,Tick,1856,1886,-30,30,153000,153500,29235,-108935,-99935,OK
326.763211,TraderOne,Tick,1856,1886,-30,30,153000,153500,29235,-108935,-99935,OK
326.975528,TraderOne,Tick,1856,1886,-30,30,153000,153400,29235,-108935,-99935,OK
327.26415,TraderOne,Tick,1856,1886,-30,30,153000,153400,29235,-108935,-99935,OK
327.509318,TraderOne,Tick,1856,1895,-39,39,153900,153400,29096,-105196,-116896,OK
327.717923,TraderOne,Tick,1856,1896,-40,40,154000,153400,29081,-104681,-116681,OK
328.027305,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
328.275562,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
328.487045,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
328.74733,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
328.998756,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
329.261706,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
329.4954,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
329.774165,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
330.047811,TraderOne,Tick,1866,1906,-40,40,152900,153400,28773,-104373,-92373,OK
330.306888,TraderOne,Tick,1866,1906,-40,40,152900,153500,28773,-104373,-92373,OK
330.537665,TraderOne,Tick,1866,1906,-40,40,154000,153500,28773,-104373,-116373,OK
330.706381,TraderOne,Tick,1866,1906,-40,40,154000,153500,28773,-104373,-116373,OK
330.962449,TraderOne,Tick,1866,1906,-40,40,154000,153500,28773,-104373,-116373,OK
331.209377,TraderOne,Tick,1866,1906,-40,40,154000,153400,28773,-104373,-116373,OK
331.533922,TraderOne,Tick,1876,1906,-30,30,152900,153400,28619,-107219,-98219,OK
331.794025,TraderOne,Tick,1876,1906,-30,30,152900,153400,28619,-107219,-98219,OK
332.049305,TraderOne,Tick,1876,1906,-30,30,152900,153400,28619,-107219,-98219,OK
332.285685,TraderOne,Tick,1876,1906,-30,30,152900,153400,28619,-107219,-98219,OK
332.489212,TraderOne,Tick,1876,1916,-40,40,154000,153400,28465,-104065,-116065,OK
332.716284,TraderOne,Tick,1876,1916,-40,40,154000,153400,28465,-104065,-116065,OK
333.011819,TraderOne,Tick,1876,1916,-40,40,154000,153400,28465,-104065,-116065,OK
333.209329,TraderOne,Tick,1876,1916,-40,40,154000,153400,28465,-104065,-116065,OK
333.493972,TraderOne,Tick,1876,1916,-40,40,154000,153400,28465,-104065,-116065,OK
333.712637,TraderOne,Tick,1876,1916,-40,40,154000,153400,28465,-104065,-116065,OK
333.957589,TraderOne,Tick,1876,1916,-40,40,154000,153300,28465,-104065,-116065,OK
334.219498,TraderOne,Tick,1876,1916,-40,40,154000,153200,28465,-104065,-116065,OK
334.531645,TraderOne,Tick,1876,1916,-40,40,154000,153200,28465,-104065,-116065,OK
334.711362,TraderOne,Tick,1876,1916,-40,40,154000,153200,28465,-104065,-116065,OK
335.045157,TraderOne,Tick,1876,1916,-40,40,154000,153200,28465,-104065,-116065,OK
335.259513,TraderOne,Tick,1876,1916,-40,40,154000,153200,28465,-104065,-116065,OK
335.48147,TraderOne,Tick,1876,1926,-50,50,154000,153200,28311,-99911,-114911,OK
335.719596,TraderOne,Tick,1886,1926,-40,40,152800,153200,28157,-104757,-92757,OK
336.00966,TraderOne,Tick,1886,1926,-40,40,152800,153200,28157,-104757,-92757,OK
336.227695,TraderOne,Tick,1886,1926,-40,40,152800,153200,28157,-104757,-92757,OK
336.547576,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
336.710195,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
337.05066,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
337.290386,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
337.551009,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
337.757395,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
337.965837,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
338.23624,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
338.460743,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
338.706656,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
338.965209,TraderOne,Tick,1886,1936,-50,50,153800,153300,28003,-100603,-115603,OK
339.274012,TraderOne,Tick,1886,1946,-60,60,154000,153300,27849,-95449,-113449,OK
339.473641,TraderOne,Tick,1906,1946,-40,40,154000,153500,28003,-102803,-114803,OK
339.789596,TraderOne,Tick,1906,1946,-40,40,154000,153500,28003,-102803,-114803,OK
339.970254,TraderOne,Tick,1906,1946,-40,40,154000,153500,28003,-102803,-114803,OK
340.246324,TraderOne,Tick,1906,1946,-40,40,154000,153500,28003,-102803,-114803,OK
340.495155,TraderOne,Tick,1906,1946,-40,40,154000,153500,28003,-102803,-114803,OK
340.760593,TraderOne,Tick,1906,1946,-40,40,154000,153300,28003,-102803,-114803,OK
340.953515,TraderOne,Tick,1906,1946,-40,40,154000,153300,28003,-102803,-114803,OK
341.294572,TraderOne,Tick,1906,1946,-40,40,154000,153300,28003,-102803,-114803,OK
341.466584,TraderOne,Tick,1906,1946,-40,40,154000,153300,28003,-102803,-114803,OK
341.770303,TraderOne,Tick,1906,1956,-50,50,154100,153300,27849,-98649,-113649,OK
342.046438,TraderOne,Tick,1906,1956,-50,50,154100,153300,27849,-98649,-113649,OK
342.201071,TraderOne,Tick,1906,1956,-50,50,154100,153300,27849,-98649,-113649,OK
342.511378,TraderOne,Tick,1916,1956,-40,40,154000,153300,27695,-104495,-116495,OK
342.768318,TraderOne,Tick,1916,1956,-40,40,154000,153300,27695,-104495,-116495,OK
342.988951,TraderOne,Tick,1916,1956,-40,40,154000,153300,27695,-104495,-116495,OK
343.217381,TraderOne,Tick,1916,1956,-40,40,154000,153300,27695,-104495,-116495,OK
343.552005,TraderOne,Tick,1916,1966,-50,50,153800,153300,28003,-99803,-114803,OK
343.798441,TraderOne,Tick,1916,1976,-60,60,153700,153300,28310,-94710,-112710,OK
344.006544,TraderOne,Tick,1926,1976,-50,50,152800,153300,28617,-101017,-86017,OK
344.219049,TraderOne,Tick,1926,1976,-50,50,152800,153000,28617,-101017,-91017,OK
344.4837,TraderOne,Tick,1926,1976,-50,50,152800,153000,28617,-101017,-91017,OK
344.742315,TraderOne,Tick,1936,1976,-40,40,152500,152900,28464,-105864,-93864,OK
345.000498,TraderOne,Tick,1936,1976,-40,40,152500,152900,28464,-105864,-93864,OK
345.200709,TraderOne,Tick,1936,1976,-40,40,152500,152900,28464,-105864,-93864,OK
345.534047,TraderOne,Tick,1936,1976,-40,40,152500,152900,28464,-105864,-93864,OK
345.757695,TraderOne,Tick,1936,1976,-40,40,152500,152700,28464,-105864,-97864,OK
345.971618,TraderOne,Tick,1936,1979,-43,43,153200,152700,28418,-104318,-117218,OK
346.294128,TraderOne,Tick,1936,1979,-43,43,153200,152700,28418,-104318,-117218,OK
346.53638,TraderOne,Tick,1936,1979,-43,43,153200,152600,28418,-104318,-117218,OK
346.728906,TraderOne,Tick,1946,1979,-33,33,153100,152800,28724,-108624,-118524,OK
346.966848,TraderOne,Tick,1946,1979,-33,33,153100,152700,28724,-108624,-118524,OK
347.262232,TraderOne,Tick,1946,1979,-33,33,153100,152700,28724,-108624,-118524,OK
347.50324,TraderOne,Tick,1946,1979,-33,33,153100,152700,28724,-108624,-118524,OK
347.720186,TraderOne,Tick,1956,1979,-23,23,152500,152700,28571,-112471,-107871,OK
347.992928,TraderOne,Tick,1966,1979,-13,13,152800,152700,28877,-114777,-116077,OK
348.211693,TraderOne,Tick,1976,1979,-3,3,152000,152700,29183,-117083,-116183,OK
348.494835,TraderOne,Tick,1986,1979,7,-7,152700,152700,29030,-117930,-117930,OK
348.702986,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
349.039521,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
349.284677,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
349.513533,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
349.802513,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
350.011978,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
350.280277,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
350.507388,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
350.701143,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
350.992278,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
351.211502,TraderOne,Tick,1986,1979,7,-7,152700,152600,29030,-117930,-117230,OK
351.545408,TraderOne,Tick,1986,1979,7,-7,152700,152500,29030,-117930,-116530,OK
351.718227,TraderOne,Tick,1986,1989,-3,3,152700,152500,28877,-116777,-117377,OK
352.040904,TraderOne,Tick,1986,1999,-13,13,152700,152300,29182,-115082,-118982,OK
352.22475,TraderOne,Tick,1986,2009,-23,23,152700,152300,29487,-112387,-119287,OK
352.47501,TraderOne,Tick,1986,2009,-23,23,152700,152300,29487,-112387,-119287,OK
352.759298,TraderOne,Tick,1986,2009,-23,23,152700,152300,29487,-112387,-119287,OK
353.01091,TraderOne,Tick,1986,2019,-33,33,152700,152300,29792,-108692,-118592,OK
353.276281,TraderOne,Tick,1986,2029,-43,43,152700,152300,30097,-104997,-117897,OK
353.498831,TraderOne,Tick,1986,2034,-48,48,152700,152100,30250,-102650,-117050,OK
353.753178,TraderOne,Tick,1986,2034,-48,48,152700,152100,30250,-102650,-117050,OK
353.969703,TraderOne,Tick,1986,2034,-48,48,152700,152100,30250,-102650,-117050,OK
354.225316,TraderOne,Tick,1986,2034,-48,48,152700,152100,30250,-102650,-117050,OK
354.481683,TraderOne,Tick,1986,2034,-48,48,152700,152100,30250,-102650,-117050,OK
354.726567,TraderOne,Tick,1986,2034,-48,48,152700,152100,30250,-102650,-117050,OK
355.008698,TraderOne,Tick,1996,2034,-38,38,152800,152100,30556,-106956,-118356,OK
355.292973,TraderOne,Tick,1996,2034,-38,38,152800,152100,30556,-106956,-118356,OK
355.55805,TraderOne,Tick,1996,2034,-38,38,153000,152500,30556,-106956,-118356,OK
355.729019,TraderOne,Tick,1996,2034,-38,38,153000,152500,30556,-106956,-118356,OK
356.035586,TraderOne,Tick,1996,2034,-38,38,153000,152500,30556,-106956,-118356,OK
356.235753,TraderOne,Tick,1996,2034,-38,38,153000,152500,30556,-106956,-118356,OK
356.519167,TraderOne,Tick,1996,2034,-38,38,153000,152400,30556,-106956,-118356,OK
356.752963,TraderOne,Tick,1996,2034,-38,38,153000,152400,30556,-106956,-118356,OK
357.026663,TraderOne,Tick,1996,2034,-38,38,153000,152400,30556,-106956,-118356,OK
357.218764,TraderOne,Tick,1996,2034,-38,38,153000,152400,30556,-106956,-118356,OK
357.497967,TraderOne,Tick,1996,2044,-48,48,153000,152400,30403,-103803,-118203,OK
357.739639,TraderOne,Tick,1996,2044,-48,48,153000,152400,30403,-103803,-118203,OK
357.9856,TraderOne,Tick,1996,2044,-48,48,153000,152400,30403,-103803,-118203,OK
358.269307,TraderOne,Tick,2006,2044,-38,38,152800,152400,30250,-108650,-120050,OK
358.495457,TraderOne,Tick,2016,2044,-28,28,152600,152100,30555,-112955,-121355,OK
358.774665,TraderOne,Tick,2016,2054,-38,38,152800,152100,30403,-108803,-120203,OK
358.995472,TraderOne,Tick,2016,2054,-38,38,152800,152100,30403,-108803,-120203,OK
359.280787,TraderOne,Tick,2016,2054,-38,38,152800,152100,30403,-108803,-120203,OK
359.485068,TraderOne,Tick,2016,2054,-38,38,152800,152100,30403,-108803,-120203,OK
359.814286,TraderOne,Tick,2016,2054,-38,38,152800,151400,30403,-108803,-120203,OK
360.006598,TraderOne,Tick,2016,2064,-48,48,152100,151400,30708,-102108,-116508,OK
360.251994,TraderOne,Tick,2026,2064,-38,38,152000,151400,31012,-107412,-118812,OK
360.47605,TraderOne,Tick,2026,2064,-38,38,152000,151800,31012,-107412,-115012,OK
360.763185,TraderOne,Tick,2026,2074,-48,48,152400,152000,30860,-103260,-117660,OK
361.000735,TraderOne,Tick,2026,2074,-48,48,152400,152300,30860,-103260,-108060,OK
361.222828,TraderOne,Tick,2026,2074,-48,48,152400,152300,30860,-103260,-108060,OK
361.476138,TraderOne,Tick,2026,2074,-48,48,152400,152300,30860,-103260,-108060,OK
361.772095,TraderOne,Tick,2026,2074,-48,48,152400,152300,30860,-103260,-108060,OK
361.962846,TraderOne,Tick,2026,2074,-48,48,152400,152300,30860,-103260,-108060,OK
362.293656,TraderOne,Tick,2036,2083,-47,47,151900,152300,30571,-102471,-88371,OK
362.464677,TraderOne,Tick,2036,2084,-48,48,152500,152300,30556,-101956,-111556,OK
362.781706,TraderOne,Tick,2036,2084,-48,48,152500,152100,30556,-101956,-116356,OK
363.032225,TraderOne,Tick,2046,2084,-38,38,152500,152100,30404,-108804,-120204,OK
363.30123,TraderOne,Tick,2046,2084,-38,38,152500,152100,30404,-108804,-120204,OK
363.454495,TraderOne,Tick,2046,2084,-38,38,152500,152100,30404,-108804,-120204,OK
363.77904,TraderOne,Tick,2046,2084,-38,38,152500,152100,30404,-108804,-120204,OK
363.994189,TraderOne,Tick,2046,2084,-38,38,152500,152100,30404,-108804,-120204,OK
364.226615,TraderOne,Tick,2046,2094,-48,48,152200,152100,30252,-104652,-109452,OK
364.496135,TraderOne,Tick,2046,2094,-48,48,152200,152100,30252,-104652,-109452,OK
364.801516,TraderOne,Tick,2056,2094,-38,38,151900,152100,30100,-110500,-102900,OK
364.978637,TraderOne,Tick,2056,2094,-38,38,151800,152100,30100,-110500,-99100,OK
365.297079,TraderOne,Tick,2056,2094,-38,38,151800,152100,30100,-110500,-99100,OK
365.472657,TraderOne,Tick,2056,2094,-38,38,151800,152100,30100,-110500,-99100,OK
365.738174,TraderOne,Tick,2056,2104,-48,48,152200,152100,29948,-106348,-111148,OK
365.995335,TraderOne,Tick,2056,2104,-48,48,152200,152100,29948,-106348,-111148,OK
366.213484,TraderOne,Tick,2056,2104,-48,48,151800,152100,29948,-106348,-91948,OK
366.537189,TraderOne,Tick,2056,2114,-58,58,152000,151500,29796,-102196,-119596,OK
366.709418,TraderOne,Tick,2056,2114,-58,58,152000,151500,29796,-102196,-119596,OK
367.040113,TraderOne,Tick,2056,2114,-58,58,152000,151500,29796,-102196,-119596,OK
367.217652,TraderOne,Tick,2076,2114,-38,38,152100,151500,29947,-108847,-120247,OK
367.51588,TraderOne,Tick,2076,2114,-38,38,152100,151600,29947,-108847,-120247,OK
367.707893,TraderOne,Tick,2076,2114,-38,38,152100,151800,29947,-108847,-120247,OK
367.969417,TraderOne,Tick,2076,2114,-38,38,152100,151800,29947,-108847,-120247,OK
368.262413,TraderOne,Tick,2076,2114,-38,38,152100,151800,29947,-108847,-120247,OK
368.523163,TraderOne,Tick,2076,2124,-48,48,152100,151800,29795,-104695,-119095,OK
368.720128,TraderOne,Tick,2076,2124,-48,48,152100,151800,29795,-104695,-119095,OK
