Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
331.709574,TraderOne,Tick,1878,1918,-40,40,152900,153400,28892,-99092,-87092,OK
332.0218,TraderOne,Tick,1878,1918,-40,40,152900,153400,28892,-99092,-87092,OK
332.263103,TraderOne,Tick,1878,1918,-40,40,152900,153400,28892,-99092,-87092,OK
332.527447,TraderOne,Tick,1878,1928,-50,50,154000,153400,28738,-94938,-109938,OK
332.797507,TraderOne,Tick,1878,1928,-50,50,154000,153400,28738,-94938,-109938,OK
332.986634,TraderOne,Tick,1878,1928,-50,50,154000,153400,28738,-94938,-109938,OK
333.261091,TraderOne,Tick,1878,1928,-50,50,154000,153400,28738,-94938,-109938,OK
333.483613,TraderOne,Tick,1878,1928,-50,50,154000,153400,28738,-94938,-109938,OK
333.797279,TraderOne,Tick,1878,1928,-50,50,154000,153400,28738,-94938,-109938,OK
333.975175,TraderOne,Tick,1878,1928,-50,50,154000,153300,28738,-94938,-109938,OK
334.276973,TraderOne,Tick,1878,1928,-50,50,154000,153200,28738,-94938,-109938,OK
334.458461,TraderOne,Tick,1878,1928,-50,50,154000,153200,28738,-94938,-109938,OK
334.790541,TraderOne,Tick,1878,1928,-50,50,154000,153200,28738,-94938,-109938,OK
334.988389,TraderOne,Tick,1878,1928,-50,50,154000,153200,28738,-94938,-109938,OK
335.289048,TraderOne,Tick,1878,1928,-50,50,154000,153200,28738,-94938,-109938,OK
335.491887,TraderOne,Tick,1878,1938,-60,60,154000,153200,28584,-89784,-107784,OK
335.785597,TraderOne,Tick,1888,1938,-50,50,152800,153200,28430,-96630,-81630,OK
335.988363,TraderOne,Tick,1888,1938,-50,50,152800,153200,28430,-96630,-81630,OK
336.290166,TraderOne,Tick,1888,1938,-50,50,152800,153200,28430,-96630,-81630,OK
336.504688,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
336.756254,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
337.022043,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
337.218821,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
337.451663,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
337.760487,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
338.005366,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
338.29973,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
338.456829,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
338.798934,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
338.993296,TraderOne,Tick,1888,1938,-50,50,153800,153300,28430,-96630,-111630,OK
339.201902,TraderOne,Tick,1888,1948,-60,60,154000,153300,28276,-91476,-109476,OK
339.524372,TraderOne,Tick,1898,1948,-50,50,154000,153500,28584,-97784,-112784,OK
339.712816,TraderOne,Tick,1908,1948,-40,40,153800,153500,28892,-102092,-114092,OK
339.991181,TraderOne,Tick,1917,1948,-31,31,153800,153500,29169,-105969,-115269,OK
340.27973,TraderOne,Tick,1917,1948,-31,31,153800,153500,29169,-105969,-115269,OK
340.469523,TraderOne,Tick,1917,1948,-31,31,153800,153500,29169,-105969,-115269,OK
340.743103,TraderOne,Tick,1917,1948,-31,31,153800,153300,29169,-105969,-115269,OK
341.027633,TraderOne,Tick,1917,1948,-31,31,153800,153300,29169,-105969,-115269,OK
341.251768,TraderOne,Tick,1917,1948,-31,31,153800,153300,29169,-105969,-115269,OK
341.502279,TraderOne,Tick,1917,1948,-31,31,153800,153300,29169,-105969,-115269,OK
341.78614,TraderOne,Tick,1917,1958,-41,41,154100,153300,29015,-101815,-114115,OK
341.961795,TraderOne,Tick,1917,1958,-41,41,154100,153300,29015,-101815,-114115,OK
342.282746,TraderOne,Tick,1917,1958,-41,41,154100,153300,29015,-101815,-114115,OK
342.54878,TraderOne,Tick,1927,1958,-31,31,154000,153300,28861,-107661,-116961,OK
342.701609,TraderOne,Tick,1927,1958,-31,31,154000,153300,28861,-107661,-116961,OK
343.040619,TraderOne,Tick,1927,1958,-31,31,154000,153300,28861,-107661,-116961,OK
343.217235,TraderOne,Tick,1927,1958,-31,31,154000,153300,28861,-107661,-116961,OK
343.542277,TraderOne,Tick,1927,1968,-41,41,153800,153300,29169,-102969,-115269,OK
343.78942,TraderOne,Tick,1927,1978,-51,51,153700,153300,29476,-97876,-113176,OK
343.975501,TraderOne,Tick,1937,1978,-41,41,152800,153300,29322,-102722,-90422,OK
344.238323,TraderOne,Tick,1947,1978,-31,31,153700,153000,29629,-108029,-117329,OK
344.490078,TraderOne,Tick,1947,1978,-31,31,153700,153000,29629,-108029,-117329,OK
344.769871,TraderOne,Tick,1957,1978,-21,21,152500,152900,29476,-111876,-105576,OK
345.001844,TraderOne,Tick,1957,1978,-21,21,152500,152900,29476,-111876,-105576,OK
345.245296,TraderOne,Tick,1957,1978,-21,21,152500,152900,29476,-111876,-105576,OK
345.45438,TraderOne,Tick,1957,1978,-21,21,152500,152900,29476,-111876,-105576,OK
345.727802,TraderOne,Tick,1957,1978,-21,21,152500,152700,29476,-111876,-107676,OK
346.002761,TraderOne,Tick,1957,1981,-24,24,153000,152700,29430,-110930,-118130,OK
346.221682,TraderOne,Tick,1957,1981,-24,24,153000,152700,29430,-110930,-118130,OK
346.474504,TraderOne,Tick,1957,1981,-24,24,153000,152600,29430,-110930,-118130,OK
346.781162,TraderOne,Tick,1957,1981,-24,24,153000,152800,29430,-110930,-115730,OK
346.960025,TraderOne,Tick,1957,1981,-24,24,153000,152700,29430,-110930,-118130,OK
347.24987,TraderOne,Tick,1957,1981,-24,24,153000,152700,29430,-110930,-118130,OK
347.549638,TraderOne,Tick,1957,1981,-24,24,153000,152700,29430,-110930,-118130,OK
347.719256,TraderOne,Tick,1967,1981,-14,14,152500,152700,29277,-113777,-110977,OK
348.048794,TraderOne,Tick,1977,1981,-4,4,152800,152700,29583,-116083,-116483,OK
348.217428,TraderOne,Tick,1987,1981,6,-6,152000,152700,29430,-115930,-117730,OK
348.488069,TraderOne,Tick,1987,1981,6,-6,152000,152700,29430,-115930,-117730,OK
348.71463,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
348.985429,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
349.26294,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
349.523378,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
349.7564,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
350.006194,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
350.265461,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
350.538967,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
350.767492,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
351.003072,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
351.254115,TraderOne,Tick,1987,1981,6,-6,152000,152600,29430,-115930,-117730,OK
351.479025,TraderOne,Tick,1987,1981,6,-6,152000,152500,29430,-115930,-117730,OK
351.782157,TraderOne,Tick,1987,1991,-4,4,152700,152500,29278,-115778,-116578,OK
351.989968,TraderOne,Tick,1987,2001,-14,14,152700,152300,29583,-114083,-118283,OK
352.264576,TraderOne,Tick,1987,2011,-24,24,152700,152300,29888,-111388,-118588,OK
352.481198,TraderOne,Tick,1987,2011,-24,24,152700,152300,29888,-111388,-118588,OK
352.735552,TraderOne,Tick,1987,2011,-24,24,152700,152300,29888,-111388,-118588,OK
352.952339,TraderOne,Tick,1987,2021,-34,34,152700,152300,30193,-107693,-117893,OK
353.205243,TraderOne,Tick,1987,2031,-44,44,152700,152300,30498,-103998,-117198,OK
353.465472,TraderOne,Tick,1992,2031,-39,39,152600,152100,30422,-106422,-118122,OK
353.785948,TraderOne,Tick,1992,2031,-39,39,152600,152100,30422,-106422,-118122,OK
354.013974,TraderOne,Tick,1992,2031,-39,39,152600,152100,30422,-106422,-118122,OK
354.22623,TraderOne,Tick,1992,2031,-39,39,152600,152100,30422,-106422,-118122,OK
354.53727,TraderOne,Tick,1992,2031,-39,39,152600,152100,30422,-106422,-118122,OK
354.7234,TraderOne,Tick,1992,2031,-39,39,152600,152100,30422,-106422,-118122,OK
354.983413,TraderOne,Tick,2002,2031,-29,29,152800,152100,30728,-110728,-119428,OK
355.22968,TraderOne,Tick,2002,2031,-29,29,152800,152100,30728,-110728,-119428,OK
355.485067,TraderOne,Tick,2002,2041,-39,39,152900,152100,30575,-107575,-119275,OK
355.723787,TraderOne,Tick,2002,2041,-39,39,152900,152500,30575,-107575,-119275,OK
356.001888,TraderOne,Tick,2002,2041,-39,39,152900,152500,30575,-107575,-119275,OK
356.287298,TraderOne,Tick,2002,2041,-39,39,152900,152500,30575,-107575,-119275,OK
356.495289,TraderOne,Tick,2002,2041,-39,39,152900,152400,30575,-107575,-119275,OK
356.741184,TraderOne,Tick,2002,2041,-39,39,152900,152400,30575,-107575,-119275,OK
356.978788,TraderOne,Tick,2002,2041,-39,39,152900,152400,30575,-107575,-119275,OK
357.251252,TraderOne,Tick,2002,2041,-39,39,152900,152400,30575,-107575,-119275,OK
357.507735,TraderOne,Tick,2002,2051,-49,49,153000,152400,30422,-104422,-119122,OK
357.726694,TraderOne,Tick,2002,2051,-49,49,153000,152400,30422,-104422,-119122,OK
357.958672,TraderOne,Tick,2002,2051,-49,49,153000,152400,30422,-104422,-119122,OK
358.266506,TraderOne,Tick,2012,2051,-39,39,152800,152400,30269,-109269,-120969,OK
358.518844,TraderOne,Tick,2022,2051,-29,29,152600,152100,30574,-112574,-121274,OK
358.720002,TraderOne,Tick,2022,2051,-29,29,152600,152100,30574,-112574,-121274,OK
358.953228,TraderOne,Tick,2022,2061,-39,39,152800,152100,30422,-108422,-120122,OK
359.21896,TraderOne,Tick,2022,2061,-39,39,152800,152100,30422,-108422,-120122,OK
359.541279,TraderOne,Tick,2022,2061,-39,39,152800,152100,30422,-108422,-120122,OK
359.763294,TraderOne,Tick,2022,2061,-39,39,152800,151400,30422,-108422,-120122,OK
360.031052,TraderOne,Tick,2022,2071,-49,49,152100,151400,30727,-101727,-116427,OK
360.215677,TraderOne,Tick,2032,2071,-39,39,152000,151400,31031,-107031,-118731,OK
360.524153,TraderOne,Tick,2032,2071,-39,39,152000,151800,31031,-107031,-114831,OK
360.714197,TraderOne,Tick,2032,2081,-49,49,152400,152000,30879,-101879,-116579,OK
360.994758,TraderOne,Tick,2042,2081,-39,39,152400,152300,31184,-107184,-111084,OK
361.215125,TraderOne,Tick,2042,2081,-39,39,152400,152300,31184,-107184,-111084,OK
361.529348,TraderOne,Tick,2042,2081,-39,39,152400,152300,31184,-107184,-111084,OK
361.765426,TraderOne,Tick,2042,2081,-39,39,152400,152300,31184,-107184,-111084,OK
361.992,TraderOne,Tick,2042,2081,-39,39,152400,152300,31184,-107184,-111084,OK
362.205331,TraderOne,Tick,2042,2100,-58,58,152400,152300,30895,-98295,-104095,OK
362.467173,TraderOne,Tick,2052,2100,-48,48,152500,152300,30743,-101143,-110743,OK
362.734866,TraderOne,Tick,2052,2100,-48,48,152500,152100,30743,-101143,-115543,OK
362.983575,TraderOne,Tick,2062,2100,-38,38,152500,152100,30591,-107991,-119391,OK
363.206989,TraderOne,Tick,2062,2100,-38,38,152500,152100,30591,-107991,-119391,OK
363.48987,TraderOne,Tick,2062,2100,-38,38,152500,152100,30591,-107991,-119391,OK
363.702246,TraderOne,Tick,2062,2100,-38,38,152500,152100,30591,-107991,-119391,OK
363.981077,TraderOne,Tick,2062,2100,-38,38,152500,152100,30591,-107991,-119391,OK
364.250598,TraderOne,Tick,2062,2110,-48,48,152200,152100,30439,-103839,-108639,OK
364.501438,TraderOne,Tick,2062,2110,-48,48,152200,152100,30439,-103839,-108639,OK
364.734761,TraderOne,Tick,2072,2110,-38,38,151900,152100,30287,-109687,-102087,OK
365.020433,TraderOne,Tick,2072,2120,-48,48,151800,152100,30591,-105991,-91591,OK
365.224603,TraderOne,Tick,2072,2120,-48,48,151800,152100,30591,-105991,-91591,OK
365.47782,TraderOne,Tick,2072,2120,-48,48,151800,152100,30591,-105991,-91591,OK
365.740514,TraderOne,Tick,2072,2120,-48,48,151800,152100,30591,-105991,-91591,OK
365.981583,TraderOne,Tick,2072,2130,-58,58,152200,152100,30439,-99839,-105639,OK
366.297908,TraderOne,Tick,2082,2130,-48,48,151900,152100,30287,-105687,-96087,OK
366.521301,TraderOne,Tick,2092,2130,-38,38,152000,151500,30591,-110991,-122391,OK
366.782849,TraderOne,Tick,2092,2130,-38,38,152000,151500,30591,-110991,-122391,OK
366.964107,TraderOne,Tick,2092,2130,-38,38,152000,151500,30591,-110991,-122391,OK
367.26676,TraderOne,Tick,2102,2140,-38,38,152100,151500,30287,-111687,-123087,OK
367.52236,TraderOne,Tick,2102,2140,-38,38,152100,151600,30287,-111687,-123087,OK
367.727147,TraderOne,Tick,2102,2140,-38,38,152100,151800,30287,-111687,-123087,OK
367.984686,TraderOne,Tick,2102,2140,-38,38,152100,151800,30287,-111687,-123087,OK
368.220877,TraderOne,Tick,2102,2140,-38,38,152100,151800,30287,-111687,-123087,OK
368.470311,TraderOne,Tick,2102,2140,-38,38,152100,151800,30287,-111687,-123087,OK
368.738157,TraderOne,Tick,2102,2140,-38,38,152100,151800,30287,-111687,-123087,OK
368.986516,TraderOne,Tick,2102,2140,-38,38,152100,151700,30287,-111687,-123087,OK
369.247429,TraderOne,Tick,2102,2140,-38,38,152100,151700,30287,-111687,-123087,OK
369.45931,TraderOne,Tick,2102,2140,-38,38,152100,151700,30287,-111687,-123087,OK
369.797231,TraderOne,Tick,2102,2140,-38,38,152100,151700,30287,-111687,-123087,OK
370.039151,TraderOne,Tick,2102,2140,-38,38,152100,152000,30287,-111687,-115487,OK
370.222621,TraderOne,Tick,2112,2140,-28,28,152400,152000,30592,-115992,-124392,OK
370.463782,TraderOne,Tick,2112,2140,-28,28,152400,152000,30592,-115992,-124392,OK
370.770202,TraderOne,Tick,2112,2140,-28,28,152400,152000,30592,-115992,-124392,OK
371.018969,TraderOne,Tick,2122,2140,-18,18,152400,152000,30897,-119297,-124697,OK
371.20787,TraderOne,Tick,2122,2140,-18,18,152400,152000,30897,-119297,-124697,OK
371.484657,TraderOne,Tick,2122,2140,-18,18,152400,152000,30897,-119297,-124697,OK
371.713995,TraderOne,Tick,2122,2140,-18,18,152400,152000,30897,-119297,-124697,OK
371.956034,TraderOne,Tick,2122,2140,-18,18,152400,152000,30897,-119297,-124697,OK
372.218274,TraderOne,Tick,2132,2140,-8,8,152100,152000,30745,-121145,-121945,OK
372.539172,TraderOne,Tick,2142,2140,2,-2,151900,152000,31049,-120449,-120649,OK
372.722581,TraderOne,Tick,2152,2140,12,-12,151900,152000,31353,-119753,-120953,OK
372.963378,TraderOne,Tick,2162,2140,22,-22,151900,152000,31657,-119057,-121257,OK
373.280914,TraderOne,Tick,2162,2140,22,-22,151900,152000,31657,-119057,-121257,OK
373.508564,TraderOne,Tick,2162,2158,4,-4,152300,152000,31749,-114949,-113749,OK
373.714061,TraderOne,Tick,2162,2158,4,-4,152300,152000,31749,-114949,-113749,OK
373.998694,TraderOne,Tick,2162,2158,4,-4,152300,152000,31749,-114949,-113749,OK
374.206592,TraderOne,Tick,2162,2158,4,-4,152300,152000,31749,-114949,-113749,OK
374.519123,TraderOne,Tick,2162,2158,4,-4,152300,152000,31749,-114949,-113749,OK
374.796727,TraderOne,Tick,2172,2158,14,-14,152400,152000,32054,-115254,-111054,OK
374.957105,TraderOne,Tick,2172,2158,14,-14,152400,152000,32054,-115254,-111054,OK
375.293437,TraderOne,Tick,2172,2158,14,-14,152400,152000,32054,-115254,-111054,OK
375.511313,TraderOne,Tick,2172,2168,4,-4,152400,152000,31902,-115102,-113902,OK
375.739621,TraderOne,Tick,2172,2168,4,-4,152400,152000,31902,-115102,-113902,OK
376.039762,TraderOne,Tick,2172,2168,4,-4,152400,152000,31902,-115102,-113902,OK
376.203795,TraderOne,Tick,2172,2168,4,-4,152400,152000,31902,-115102,-113902,OK
376.505623,TraderOne,Tick,2172,2168,4,-4,152400,152000,31902,-115102,-113902,OK
376.779257,TraderOne,Tick,2172,2168,4,-4,152400,152000,31902,-115102,-113902,OK
376.970358,TraderOne,Tick,2172,2168,4,-4,152400,152000,31902,-115102,-113902,OK
377.235935,TraderOne,Tick,2182,2168,14,-14,151900,152000,31750,-115950,-117350,OK
377.513651,TraderOne,Tick,2182,2168,14,-14,151900,152300,31750,-115950,-120150,OK
377.715784,TraderOne,Tick,2182,2168,14,-14,151900,152300,31750,-115950,-120150,OK
377.979982,TraderOne,Tick,2182,2168,14,-14,151900,152300,31750,-115950,-120150,OK
378.204273,TraderOne,Tick,2182,2178,4,-4,152600,152300,31598,-116798,-115598,OK
378.473466,TraderOne,Tick,2192,2178,14,-14,151800,152300,31446,-116646,-120846,OK
378.782402,TraderOne,Tick,2192,2188,4,-4,152200,152300,31294,-117494,-117894,OK
378.992215,TraderOne,Tick,2202,2198,4,-4,151800,152300,31447,-113647,-114847,OK
379.235088,TraderOne,Tick,2202,2198,4,-4,151800,152300,31447,-113647,-114847,OK
379.520341,TraderOne,Tick,2202,2198,4,-4,151800,152300,31447,-113647,-114847,OK
379.796357,TraderOne,Tick,2202,2198,4,-4,151800,152300,31447,-113647,-114847,OK
379.968598,TraderOne,Tick,2202,2198,4,-4,151800,152300,31447,-113647,-114847,OK
380.22674,TraderOne,Tick,2210,2198,12,-12,152100,152300,31325,-113525,-115925,OK
380.476449,TraderOne,Tick,2210,2198,12,-12,152100,152300,31325,-113525,-115925,OK
380.710779,TraderOne,Tick,2220,2198,22,-22,151800,152300,31173,-112373,-118973,OK
381.014732,TraderOne,Tick,2220,2198,22,-22,151800,152300,31173,-112373,-118973,OK
381.217842,TraderOne,Tick,2220,2198,22,-22,151800,152300,31173,-112373,-118973,OK
381.461369,TraderOne,Tick,2220,2198,22,-22,151800,152300,31173,-112373,-118973,OK
381.760483,TraderOne,Tick,2220,2208,12,-12,152900,152300,31021,-114221,-110621,OK
381.970921,TraderOne,Tick,2227,2208,19,-19,152300,152500,30914,-113414,-117214,OK
382.23979,TraderOne,Tick,2227,2208,19,-19,152300,152500,30914,-113414,-117214,OK
382.548702,TraderOne,Tick,2227,2208,19,-19,152300,152500,30914,-113414,-117214,OK
382.770346,TraderOne,Tick,2227,2208,19,-19,152300,152500,30914,-113414,-117214,OK
383.047162,TraderOne,Tick,2227,2208,19,-19,152300,152500,30914,-113414,-117214,OK
383.291187,TraderOne,Tick,2227,2208,19,-19,152300,152500,30914,-113414,-117214,OK
383.47985,TraderOne,Tick,2227,2218,9,-9,152900,152500,30762,-115262,-112562,OK
383.706939,TraderOne,Tick,2227,2228,-1,1,152900,152500,31068,-112568,-112868,OK
384.036473,TraderOne,Tick,2227,2235,-8,8,152900,152500,31282,-111382,-113782,OK
384.205981,TraderOne,Tick,2227,2235,-8,8,152900,152500,31282,-111382,-113782,OK
384.531714,TraderOne,Tick,2227,2235,-8,8,152900,152500,31282,-111382,-113782,OK
384.719394,TraderOne,Tick,2227,2235,-8,8,152900,152500,31282,-111382,-113782,OK
385.045104,TraderOne,Tick,2227,2235,-8,8,152900,152500,31282,-111382,-113782,OK
385.222236,TraderOne,Tick,2227,2235,-8,8,152900,152500,31282,-111382,-113782,OK
385.519223,TraderOne,Tick,2237,2235,2,-2,152200,152500,31129,-113229,-113829,OK
385.711045,TraderOne,Tick,2237,2235,2,-2,152200,152500,31129,-113229,-113829,OK
386.004429,TraderOne,Tick,2237,2235,2,-2,152200,152500,31129,-113229,-113829,OK
386.23154,TraderOne,Tick,2237,2235,2,-2,152200,152500,31129,-113229,-113829,OK
386.506898,TraderOne,Tick,2247,2235,12,-12,151800,152500,30977,-114077,-117677,OK
386.736359,TraderOne,Tick,2247,2235,12,-12,151800,152500,30977,-114077,-117677,OK
386.989845,TraderOne,Tick,2247,2235,12,-12,151800,152300,30977,-114077,-117677,OK
387.24955,TraderOne,Tick,2247,2235,12,-12,151800,152300,30977,-114077,-117677,OK
387.527361,TraderOne,Tick,2247,2245,2,-2,152900,152300,30825,-114925,-114325,OK
387.784342,TraderOne,Tick,2247,2245,2,-2,152900,152300,30825,-114925,-114325,OK
388.013067,TraderOne,Tick,2247,2245,2,-2,152900,152300,30825,-114925,-114325,OK
388.278436,TraderOne,Tick,2247,2245,2,-2,152900,152300,30825,-114925,-114325,OK
388.521089,TraderOne,Tick,2257,2245,12,-12,151700,152200,30673,-113773,-117373,OK
388.748471,TraderOne,Tick,2257,2245,12,-12,151700,152200,30673,-113773,-117373,OK
389.002514,TraderOne,Tick,2257,2245,12,-12,151700,152200,30673,-113773,-117373,OK
389.212244,TraderOne,Tick,2257,2255,2,-2,152900,152400,30521,-115621,-115021,OK
389.452428,TraderOne,Tick,2257,2255,2,-2,152900,152400,30521,-115621,-115021,OK
389.764421,TraderOne,Tick,2257,2255,2,-2,152900,152400,30521,-115621,-115021,OK
390.010332,TraderOne,Tick,2257,2255,2,-2,152900,152200,30521,-115621,-115021,OK
390.255328,TraderOne,Tick,2257,2255,2,-2,152900,152200,30521,-115621,-115021,OK
390.536636,TraderOne,Tick,2257,2255,2,-2,152900,152200,30521,-115621,-115021,OK
390.786827,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
390.968026,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
391.253364,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
391.495036,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
391.707966,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
392.039642,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
392.296914,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
392.496348,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
392.704333,TraderOne,Tick,2257,2255,2,-2,152900,152100,30521,-115621,-115021,OK
392.951177,TraderOne,Tick,2257,2265,-8,8,152300,152100,30369,-115469,-117069,OK
393.204405,TraderOne,Tick,2257,2275,-18,18,152700,152200,30674,-111774,-117174,OK
393.466241,TraderOne,Tick,2257,2285,-28,28,152700,152200,30979,-109079,-117479,OK
393.798616,TraderOne,Tick,2257,2285,-28,28,152700,152500,30979,-109079,-114679,OK
393.952906,TraderOne,Tick,2257,2285,-28,28,152700,152500,30979,-109079,-114679,OK
