Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
302.981543,TraderOne_Hedge_2,Tick,1062,1063,-1,1,153700,153500,4377,236323,236123,OK
302.981543,TraderOne_Hedge,Tick,1095,1096,-1,21,153700,153500,6586,-2961386,108414,OK
303.299317,TraderOne_Hedge_2,Tick,1072,1073,-1,1,153000,153300,4531,237169,237469,OK
303.299317,TraderOne_Hedge,Tick,1105,1106,-1,21,153000,153300,6740,-2960540,105760,OK
303.490524,TraderOne_Hedge_2,Tick,1072,1073,-1,1,153000,153300,4531,237169,237469,OK
303.490524,TraderOne_Hedge,Tick,1105,1106,-1,21,153000,153300,6740,-2960540,105760,OK
303.710205,TraderOne_Hedge_2,Tick,1072,1073,-1,1,153000,153400,4531,237169,237469,OK
303.710205,TraderOne_Hedge,Tick,1105,1106,-1,11,153000,153400,6740,-1426540,107760,OK
304.012101,TraderOne_Hedge_2,Tick,1072,1073,-1,1,153000,153400,4531,237169,237469,OK
304.012101,TraderOne_Hedge,Tick,1105,1106,-1,11,153000,153400,6740,-1426540,107760,OK
304.285617,TraderOne_Hedge_2,Tick,1072,1083,-11,11,154000,153200,4377,241323,238023,OK
304.285617,TraderOne_Hedge,Tick,1105,1116,-11,11,154000,153200,6586,110614,107314,OK
304.472832,TraderOne_Hedge_2,Tick,1072,1083,-11,11,154000,153000,4377,241323,238023,OK
304.472832,TraderOne_Hedge,Tick,1105,1116,-11,11,154000,153000,6586,110614,107314,OK
304.758034,TraderOne_Hedge_2,Tick,1072,1083,-11,11,154000,153100,4377,241323,238023,OK
304.758034,TraderOne_Hedge,Tick,1105,1116,-11,1,154000,153100,6586,1641614,107314,OK
305.035719,TraderOne_Hedge_2,Tick,1082,1093,-11,11,152500,152900,4071,245629,248929,OK
305.035719,TraderOne_Hedge,Tick,1115,1126,-11,1,152500,152900,6280,1643920,118220,OK
305.217289,TraderOne_Hedge_2,Tick,1082,1093,-11,11,152500,152900,4071,245629,248929,OK
305.217289,TraderOne_Hedge,Tick,1115,1126,-11,1,152500,152900,6280,1643920,118220,OK
305.52618,TraderOne_Hedge_2,Tick,1082,1093,-11,11,152500,152900,4071,245629,248929,OK
305.52618,TraderOne_Hedge,Tick,1115,1126,-11,1,152500,152900,6280,1643920,118220,OK
305.744929,TraderOne_Hedge_2,Tick,1082,1093,-11,11,152500,152800,4071,245629,248929,OK
305.744929,TraderOne_Hedge,Tick,1115,1126,-11,1,152500,152800,6280,1643920,119220,OK
306.022046,TraderOne_Hedge_2,Tick,1082,1093,-11,11,152500,152800,4071,245629,248929,OK
306.022046,TraderOne_Hedge,Tick,1115,1126,-11,1,152500,152800,6280,1643920,119220,OK
306.288463,TraderOne_Hedge_2,Tick,1082,1093,-11,11,152500,152800,4071,245629,248929,OK
306.288463,TraderOne_Hedge,Tick,1115,1126,-11,1,152500,152800,6280,1643920,119220,OK
306.510533,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152600,4056,245544,245544,OK
306.510533,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152600,6127,1643073,117073,OK
306.717802,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152600,4056,245544,245544,OK
306.717802,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152600,6127,1643073,117073,OK
306.99648,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152600,4056,245544,245544,OK
306.99648,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152600,6127,1643073,117073,OK
307.200703,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
307.200703,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
307.459405,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
307.459405,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
307.787912,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
307.787912,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
308.042485,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
308.042485,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
308.227283,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
308.227283,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
308.47438,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
308.47438,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
308.782455,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
308.782455,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
309.026412,TraderOne_Hedge_2,Tick,1083,1093,-10,10,152600,152900,4056,245544,248544,OK
309.026412,TraderOne_Hedge,Tick,1125,1126,-1,-9,152600,152900,6127,1643073,114373,OK
309.252665,TraderOne_Hedge_2,Tick,1093,1093,0,0,153200,152900,4362,245238,245238,OK
309.252665,TraderOne_Hedge,Tick,1135,1136,-1,-19,153200,152900,5821,3174379,116079,OK
309.542831,TraderOne_Hedge_2,Tick,1103,1103,0,-10,152600,153200,4056,1781544,249544,OK
309.542831,TraderOne_Hedge,Tick,1145,1146,-1,-29,152600,153200,5514,4710686,114986,OK
309.757661,TraderOne_Hedge_2,Tick,1103,1103,0,0,152600,153400,4056,245544,245544,OK
309.757661,TraderOne_Hedge,Tick,1145,1146,-1,-29,152600,153400,5514,4710686,108986,OK
310.041546,TraderOne_Hedge_2,Tick,1103,1103,0,0,152600,153400,4056,245544,245544,OK
310.041546,TraderOne_Hedge,Tick,1145,1146,-1,-29,152600,153400,5514,4710686,108986,OK
310.251559,TraderOne_Hedge_2,Tick,1103,1110,-7,7,153600,154000,3948,240752,242852,OK
310.251559,TraderOne_Hedge,Tick,1145,1146,-1,-29,153600,154000,5514,4710686,90986,OK
310.541971,TraderOne_Hedge_2,Tick,1113,1110,3,-3,153800,154200,4255,243445,242545,OK
310.541971,TraderOne_Hedge,Tick,1155,1156,-1,-9,153800,154200,5668,1627532,85832,OK
310.742519,TraderOne_Hedge_2,Tick,1123,1110,13,-13,153800,154200,4563,245137,241237,OK
310.742519,TraderOne_Hedge,Tick,1165,1156,9,-9,153800,154200,5976,89224,86524,OK
310.958549,TraderOne_Hedge_2,Tick,1133,1110,23,-23,154100,154200,4871,246829,244529,OK
310.958549,TraderOne_Hedge,Tick,1175,1156,19,-9,154100,154200,6284,-1449084,91016,OK
311.235931,TraderOne_Hedge_2,Tick,1133,1110,23,-23,154100,154200,4871,246829,244529,OK
311.235931,TraderOne_Hedge,Tick,1175,1156,19,1,154100,154200,6284,-2991084,91016,OK
311.489058,TraderOne_Hedge_2,Tick,1133,1120,13,-13,154100,154200,4717,245983,244683,OK
311.489058,TraderOne_Hedge,Tick,1175,1156,19,1,154100,154200,6284,-2991084,91016,OK
311.784529,TraderOne_Hedge_2,Tick,1133,1120,13,-13,154100,154200,4717,245983,244683,OK
311.784529,TraderOne_Hedge,Tick,1175,1156,19,1,154100,154200,6284,-2991084,91016,OK
312.036482,TraderOne_Hedge_2,Tick,1133,1120,13,-13,154100,154200,4717,245983,244683,OK
312.036482,TraderOne_Hedge,Tick,1175,1156,19,1,154100,154200,6284,-2991084,91016,OK
312.23562,TraderOne_Hedge_2,Tick,1133,1120,13,-13,154100,154200,4717,245983,244683,OK
312.23562,TraderOne_Hedge,Tick,1175,1156,19,1,154100,154200,6284,-2991084,91016,OK
312.529816,TraderOne_Hedge_2,Tick,1133,1120,13,-13,154100,154200,4717,245983,244683,OK
312.529816,TraderOne_Hedge,Tick,1175,1156,19,1,154100,154200,6284,-2991084,91016,OK
312.762642,TraderOne_Hedge_2,Tick,1143,1120,23,-13,153600,154200,4563,-1292863,242237,OK
312.762642,TraderOne_Hedge,Tick,1185,1156,29,1,153600,154200,6130,-4529930,87370,OK
312.998332,TraderOne_Hedge_2,Tick,1143,1120,23,-13,153600,154200,4563,-1292863,242237,OK
312.998332,TraderOne_Hedge,Tick,1185,1156,29,1,153600,154200,6130,-4529930,87370,OK
313.238848,TraderOne_Hedge_2,Tick,1143,1120,23,-13,153600,154300,4563,-1292863,243237,OK
313.238848,TraderOne_Hedge,Tick,1185,1156,29,1,153600,154300,6130,-4529930,90370,OK
313.48223,TraderOne_Hedge_2,Tick,1143,1130,13,-3,154300,154300,4409,-1293709,249291,OK
313.48223,TraderOne_Hedge,Tick,1185,1166,19,11,154300,154300,5976,-4530776,98224,OK
313.707493,TraderOne_Hedge_2,Tick,1143,1130,13,-3,154300,154300,4409,-1293709,249291,OK
313.707493,TraderOne_Hedge,Tick,1185,1166,19,11,154300,154300,5976,-4530776,98224,OK
313.961276,TraderOne_Hedge_2,Tick,1143,1130,13,-3,154300,154300,4409,-1293709,249291,OK
313.961276,TraderOne_Hedge,Tick,1185,1166,19,11,154300,154300,5976,-4530776,98224,OK
314.231085,TraderOne_Hedge_2,Tick,1143,1130,13,-3,154300,154300,4409,-1293709,249291,OK
314.231085,TraderOne_Hedge,Tick,1185,1166,19,11,154300,154300,5976,-4530776,98224,OK
314.476249,TraderOne_Hedge_2,Tick,1143,1130,13,-3,154300,154300,4409,-1293709,249291,OK
314.476249,TraderOne_Hedge,Tick,1185,1166,19,11,154300,154300,5976,-4530776,98224,OK
314.764876,TraderOne_Hedge_2,Tick,1143,1140,3,7,154400,154300,4255,-1293555,249745,OK
314.764876,TraderOne_Hedge,Tick,1185,1176,9,21,154400,154300,5822,-4530622,99278,OK
315.016648,TraderOne_Hedge_2,Tick,1143,1140,3,7,154400,154300,4255,-1293555,249745,OK
315.016648,TraderOne_Hedge,Tick,1185,1176,9,21,154400,154300,5822,-4530622,99278,OK
315.244385,TraderOne_Hedge_2,Tick,1143,1140,3,7,154400,154300,4255,-1293555,249745,OK
315.244385,TraderOne_Hedge,Tick,1185,1176,9,21,154400,154300,5822,-4530622,99278,OK
315.517203,TraderOne_Hedge_2,Tick,1143,1140,3,7,154400,154300,4255,-1293555,249745,OK
315.517203,TraderOne_Hedge,Tick,1185,1176,9,31,154400,154300,5822,-6074622,98278,OK
315.74952,TraderOne_Hedge_2,Tick,1143,1140,3,-3,154400,154300,4255,250445,250745,OK
315.74952,TraderOne_Hedge,Tick,1185,1176,9,21,154400,154300,5822,-4530622,99278,OK
315.961224,TraderOne_Hedge_2,Tick,1143,1140,3,-3,154400,154300,4255,250445,250745,OK
315.961224,TraderOne_Hedge,Tick,1185,1176,9,21,154400,154300,5822,-4530622,99278,OK
316.287948,TraderOne_Hedge_2,Tick,1143,1140,3,-3,154400,154300,4255,250445,250745,OK
316.287948,TraderOne_Hedge,Tick,1185,1176,9,21,154400,154300,5822,-4530622,99278,OK
316.487962,TraderOne_Hedge_2,Tick,1143,1140,3,-3,154400,154300,4255,250445,250745,OK
316.487962,TraderOne_Hedge,Tick,1185,1176,9,21,154400,154300,5822,-4530622,99278,OK
316.715681,TraderOne_Hedge_2,Tick,1143,1140,3,-3,154400,154300,4255,250445,250745,OK
316.715681,TraderOne_Hedge,Tick,1185,1176,9,11,154400,154300,5822,-2988622,98278,OK
316.993331,TraderOne_Hedge_2,Tick,1143,1140,3,-3,154200,154300,4255,250445,250145,OK
316.993331,TraderOne_Hedge,Tick,1185,1176,9,1,154200,154300,5822,-1445622,96478,OK
317.218069,TraderOne_Hedge_2,Tick,1143,1140,3,-3,154300,154200,4255,250445,250745,OK
317.218069,TraderOne_Hedge,Tick,1185,1176,9,-9,154300,154200,5822,96378,97278,OK
317.494503,TraderOne_Hedge_2,Tick,1143,1148,-5,5,154400,154200,4131,252169,251169,OK
317.494503,TraderOne_Hedge,Tick,1185,1176,9,-9,154400,154200,5822,96378,98178,OK
317.762712,TraderOne_Hedge_2,Tick,1143,1148,-5,5,154300,154200,4131,252169,251669,OK
317.762712,TraderOne_Hedge,Tick,1185,1186,-1,1,154300,154200,6131,97069,96969,OK
317.962758,TraderOne_Hedge_2,Tick,1143,1158,-15,15,154300,154200,4440,254860,253360,OK
317.962758,TraderOne_Hedge,Tick,1185,1196,-11,11,154300,154200,6440,99760,98660,OK
318.247289,TraderOne_Hedge_2,Tick,1143,1158,-15,15,154300,154200,4440,254860,253360,OK
318.247289,TraderOne_Hedge,Tick,1185,1196,-11,11,154300,154200,6440,99760,98660,OK
318.53268,TraderOne_Hedge_2,Tick,1143,1168,-25,25,154300,153800,4749,257551,250051,OK
318.53268,TraderOne_Hedge,Tick,1185,1206,-21,21,154300,153800,6749,102451,96151,OK
318.731097,TraderOne_Hedge_2,Tick,1143,1178,-35,35,154300,153800,5058,261242,250742,OK
318.731097,TraderOne_Hedge,Tick,1185,1216,-31,21,154300,153800,7058,1645142,97842,OK
319.019982,TraderOne_Hedge_2,Tick,1143,1178,-35,35,154300,153800,5058,261242,250742,OK
319.019982,TraderOne_Hedge,Tick,1185,1216,-31,31,154300,153800,7058,106142,96842,OK
319.235458,TraderOne_Hedge_2,Tick,1143,1178,-35,35,154300,153800,5058,261242,250742,OK
319.235458,TraderOne_Hedge,Tick,1185,1216,-31,31,154300,153800,7058,106142,96842,OK
319.516516,TraderOne_Hedge_2,Tick,1143,1178,-35,35,154200,153800,5058,261242,250742,OK
319.516516,TraderOne_Hedge,Tick,1185,1216,-31,31,154200,153800,7058,106142,96842,OK
319.772159,TraderOne_Hedge_2,Tick,1143,1178,-35,35,154200,153700,5058,261242,250742,OK
319.772159,TraderOne_Hedge,Tick,1185,1216,-31,31,154200,153700,7058,106142,96842,OK
319.975113,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153700,4904,266396,252896,OK
319.975113,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153700,6904,1649296,99996,OK
320.206118,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153700,4904,266396,252896,OK
320.206118,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153700,6904,1649296,99996,OK
320.542583,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153900,4904,266396,252896,OK
320.542583,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153900,6904,1649296,97996,OK
320.733805,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153900,4904,266396,252896,OK
320.733805,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153900,6904,1649296,97996,OK
320.965318,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153900,4904,266396,252896,OK
320.965318,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153900,6904,1649296,97996,OK
321.2648,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153900,4904,266396,252896,OK
321.2648,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153900,6904,1649296,97996,OK
321.529957,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153900,4904,266396,252896,OK
321.529957,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153900,6904,1649296,97996,OK
321.731303,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153800,4904,266396,252896,OK
321.731303,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153800,6904,1649296,98996,OK
322.028458,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153800,4904,266396,252896,OK
322.028458,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153800,6904,1649296,98996,OK
322.275509,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154400,153800,4904,266396,252896,OK
322.275509,TraderOne_Hedge,Tick,1185,1226,-41,31,154400,153800,6904,1649296,98996,OK
322.464064,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154200,153800,4904,266396,252896,OK
322.464064,TraderOne_Hedge,Tick,1185,1226,-41,31,154200,153800,6904,1649296,98996,OK
322.701043,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154200,153800,4904,266396,252896,OK
322.701043,TraderOne_Hedge,Tick,1185,1226,-41,31,154200,153800,6904,1649296,98996,OK
322.981299,TraderOne_Hedge_2,Tick,1143,1188,-45,45,154200,153800,4904,266396,252896,OK
322.981299,TraderOne_Hedge,Tick,1185,1226,-41,31,154200,153800,6904,1649296,98996,OK
323.271334,TraderOne_Hedge_2,Tick,1143,1198,-55,55,154400,153800,4750,272550,256050,OK
323.271334,TraderOne_Hedge,Tick,1185,1236,-51,41,154400,153800,6750,1655450,102150,OK
323.506117,TraderOne_Hedge_2,Tick,1143,1198,-55,55,154400,153800,4750,272550,256050,OK
323.506117,TraderOne_Hedge,Tick,1185,1236,-51,41,154400,153800,6750,1655450,102150,OK
323.772271,TraderOne_Hedge_2,Tick,1143,1198,-55,55,154400,153800,4750,272550,256050,OK
323.772271,TraderOne_Hedge,Tick,1185,1236,-51,41,154400,153800,6750,1655450,102150,OK
324.049552,TraderOne_Hedge_2,Tick,1143,1198,-55,55,154400,153800,4750,272550,256050,OK
324.049552,TraderOne_Hedge,Tick,1185,1236,-51,41,154400,153800,6750,1655450,102150,OK
324.299096,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153800,4596,266704,262204,OK
324.299096,TraderOne_Hedge,Tick,1195,1236,-41,31,153900,153800,6596,1649604,107504,OK
324.453676,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153800,4596,266704,262204,OK
324.453676,TraderOne_Hedge,Tick,1195,1236,-41,31,153900,153800,6596,1649604,107504,OK
324.772501,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153800,4596,266704,262204,OK
324.772501,TraderOne_Hedge,Tick,1195,1236,-41,31,153900,153800,6596,1649604,107504,OK
325.007701,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153800,4596,266704,262204,OK
325.007701,TraderOne_Hedge,Tick,1195,1236,-41,41,153900,153800,6596,111604,107504,OK
325.240411,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153600,4596,266704,253204,OK
325.240411,TraderOne_Hedge,Tick,1195,1236,-41,41,153900,153600,6596,111604,99304,OK
325.535306,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153600,4596,266704,253204,OK
325.535306,TraderOne_Hedge,Tick,1195,1236,-41,41,153900,153600,6596,111604,99304,OK
325.771183,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153600,4596,266704,253204,OK
325.771183,TraderOne_Hedge,Tick,1195,1236,-41,41,153900,153600,6596,111604,99304,OK
325.951458,TraderOne_Hedge_2,Tick,1153,1198,-45,45,153900,153600,4596,266704,253204,OK
325.951458,TraderOne_Hedge,Tick,1195,1236,-41,41,153900,153600,6596,111604,99304,OK
326.207937,TraderOne_Hedge_2,Tick,1163,1198,-35,35,153000,153600,4442,263858,274358,OK
326.207937,TraderOne_Hedge,Tick,1205,1236,-31,31,153000,153600,6442,108758,118058,OK
326.491986,TraderOne_Hedge_2,Tick,1163,1198,-35,35,153000,153500,4442,263858,274358,OK
326.491986,TraderOne_Hedge,Tick,1205,1236,-31,31,153000,153500,6442,108758,118058,OK
326.725856,TraderOne_Hedge_2,Tick,1163,1198,-35,35,153000,153500,4442,263858,274358,OK
326.725856,TraderOne_Hedge,Tick,1205,1236,-31,31,153000,153500,6442,108758,118058,OK
326.979857,TraderOne_Hedge_2,Tick,1163,1198,-35,35,153000,153400,4442,263858,274358,OK
326.979857,TraderOne_Hedge,Tick,1205,1236,-31,31,153000,153400,6442,108758,118058,OK
327.25073,TraderOne_Hedge_2,Tick,1163,1198,-35,35,153000,153400,4442,263858,274358,OK
327.25073,TraderOne_Hedge,Tick,1205,1236,-31,31,153000,153400,6442,108758,118058,OK
327.473268,TraderOne_Hedge_2,Tick,1163,1198,-35,35,154000,153400,4442,263858,253358,OK
327.473268,TraderOne_Hedge,Tick,1205,1236,-31,31,154000,153400,6442,108758,99458,OK
327.78108,TraderOne_Hedge_2,Tick,1163,1208,-45,45,154000,153400,4288,270012,256512,OK
327.78108,TraderOne_Hedge,Tick,1205,1246,-41,41,154000,153400,6288,114912,102612,OK
327.976901,TraderOne_Hedge_2,Tick,1163,1208,-45,45,154000,153400,4288,270012,256512,OK
327.976901,TraderOne_Hedge,Tick,1205,1246,-41,41,154000,153400,6288,114912,102612,OK
328.251701,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
328.251701,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
328.452115,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
328.452115,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
328.702869,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
328.702869,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
328.982156,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
328.982156,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
329.289929,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
329.289929,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
329.507698,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
329.507698,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
329.755808,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
329.755808,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
330.033752,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
330.033752,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
330.259956,TraderOne_Hedge_2,Tick,1173,1218,-45,45,152900,153400,3980,273320,286820,OK
330.259956,TraderOne_Hedge,Tick,1215,1256,-41,41,152900,153400,5980,118220,130520,OK
330.513569,TraderOne_Hedge_2,Tick,1173,1218,-45,45,154000,153500,3980,273320,259820,OK
330.513569,TraderOne_Hedge,Tick,1215,1256,-41,41,154000,153500,5980,118220,105920,OK
330.771657,TraderOne_Hedge_2,Tick,1173,1218,-45,45,154000,153500,3980,273320,259820,OK
330.771657,TraderOne_Hedge,Tick,1215,1256,-41,41,154000,153500,5980,118220,105920,OK
331.033711,TraderOne_Hedge_2,Tick,1173,1218,-45,45,154000,153500,3980,273320,259820,OK
331.033711,TraderOne_Hedge,Tick,1215,1256,-41,41,154000,153500,5980,118220,105920,OK
331.264007,TraderOne_Hedge_2,Tick,1173,1218,-45,45,154000,153400,3980,273320,259820,OK
331.264007,TraderOne_Hedge,Tick,1215,1256,-41,41,154000,153400,5980,118220,105920,OK
331.454644,TraderOne_Hedge_2,Tick,1173,1218,-45,45,154000,153400,3980,273320,259820,OK
331.454644,TraderOne_Hedge,Tick,1215,1256,-41,41,154000,153400,5980,118220,105920,OK
331.775804,TraderOne_Hedge_2,Tick,1183,1218,-35,35,152900,153400,3826,269474,279974,OK
331.775804,TraderOne_Hedge,Tick,1225,1256,-31,31,152900,153400,5826,114374,123674,OK
331.970774,TraderOne_Hedge_2,Tick,1183,1218,-35,35,152900,153400,3826,269474,279974,OK
331.970774,TraderOne_Hedge,Tick,1225,1256,-31,31,152900,153400,5826,114374,123674,OK
332.292507,TraderOne_Hedge_2,Tick,1183,1218,-35,35,152900,153400,3826,269474,279974,OK
332.292507,TraderOne_Hedge,Tick,1225,1256,-31,31,152900,153400,5826,114374,123674,OK
332.469179,TraderOne_Hedge_2,Tick,1183,1228,-45,35,154000,153400,3672,1809628,262128,OK
332.469179,TraderOne_Hedge,Tick,1225,1266,-41,41,154000,153400,5672,119528,107228,OK
332.73181,TraderOne_Hedge_2,Tick,1183,1228,-45,45,154000,153400,3672,274628,261128,OK
332.73181,TraderOne_Hedge,Tick,1225,1266,-41,41,154000,153400,5672,119528,107228,OK
333.021753,TraderOne_Hedge_2,Tick,1183,1228,-45,45,154000,153400,3672,274628,261128,OK
333.021753,TraderOne_Hedge,Tick,1225,1266,-41,41,154000,153400,5672,119528,107228,OK
333.20281,TraderOne_Hedge_2,Tick,1183,1228,-45,45,154000,153400,3672,274628,261128,OK
