Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
285.049188,Trader_ArbTest,Tick,1658,1587,71,-71,152400,153100,4003,548687,527387,OK
285.219844,Trader_ArbTest,Tick,1658,1587,71,-71,152600,153500,4003,548687,527387,OK
285.458706,Trader_ArbTest,Tick,1658,1617,41,-41,153900,153500,3542,549148,561448,OK
285.71717,Trader_ArbTest,Tick,1658,1617,41,-41,153900,153500,3542,549148,561448,OK
285.962704,Trader_ArbTest,Tick,1658,1617,41,-41,153900,153900,3542,549148,549148,OK
286.258316,Trader_ArbTest,Tick,1658,1617,41,-41,153900,153600,3542,549148,561448,OK
286.549916,Trader_ArbTest,Tick,1658,1617,41,-41,153900,153600,3542,549148,561448,OK
286.731169,Trader_ArbTest,Tick,1658,1617,41,-41,153900,153600,3542,549148,561448,OK
286.9746,Trader_ArbTest,Tick,1658,1647,11,-11,153900,153600,3081,552609,555909,OK
287.268761,Trader_ArbTest,Tick,1658,1647,11,-11,153900,153500,3081,552609,555909,OK
287.452494,Trader_ArbTest,Tick,1663,1647,16,-11,153200,153500,3004,-213314,549386,OK
287.756608,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153600,3004,554186,549386,OK
288.016756,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153600,3004,554186,549386,OK
288.248103,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153600,3004,554186,549386,OK
288.476075,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153400,3004,554186,550986,OK
288.71745,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153400,3004,554186,550986,OK
289.017822,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153400,3004,554186,550986,OK
289.233372,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153400,3004,554186,550986,OK
289.548144,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153400,3004,554186,550986,OK
289.775705,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153400,3004,554186,550986,OK
289.963396,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153400,3004,554186,550986,OK
290.255524,Trader_ArbTest,Tick,1663,1647,16,-16,153200,153500,3004,554186,549386,OK
290.472107,Trader_ArbTest,Tick,1663,1647,16,-16,153400,153500,3004,554186,552586,OK
290.746139,Trader_ArbTest,Tick,1663,1647,16,-16,153400,153500,3004,554186,552586,OK
290.959413,Trader_ArbTest,Tick,1671,1672,-1,1,153200,153500,2497,561293,561593,OK
291.299537,Trader_ArbTest,Tick,1671,1672,-1,1,153200,153500,2497,561293,561593,OK
291.542822,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153500,2497,561293,560993,OK
291.77528,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153500,2497,561293,560993,OK
291.999226,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153500,2497,561293,560993,OK
292.268787,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153500,2497,561293,560993,OK
292.474084,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153500,2497,561293,560993,OK
292.778818,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153600,2497,561293,560993,OK
292.973059,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153600,2497,561293,560993,OK
293.298971,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153600,2497,561293,560993,OK
293.458556,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153400,2497,561293,560993,OK
293.78156,Trader_ArbTest,Tick,1671,1672,-1,1,153900,153400,2497,561293,560993,OK
294.00114,Trader_ArbTest,Tick,1684,1672,12,1,153200,153400,2298,-1430108,561692,OK
294.292734,Trader_ArbTest,Tick,1684,1672,12,-12,153200,153400,2298,564092,561692,OK
294.493065,Trader_ArbTest,Tick,1684,1695,-11,11,153700,153400,1944,569046,565746,OK
294.794087,Trader_ArbTest,Tick,1684,1725,-41,41,153800,153400,1483,578507,566207,OK
295.003761,Trader_ArbTest,Tick,1684,1735,-51,51,153800,153500,1791,581199,565899,OK
295.235701,Trader_ArbTest,Tick,1684,1735,-51,51,153800,153500,1791,581199,565899,OK
295.50107,Trader_ArbTest,Tick,1689,1735,-46,51,153400,153500,1714,-185724,586376,OK
295.731492,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153500,1714,581776,586376,OK
296.0398,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153500,1714,581776,586376,OK
296.299528,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153500,1714,581776,586376,OK
296.476289,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153500,1714,581776,586376,OK
296.800868,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153400,1714,581776,581776,OK
297.046195,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153400,1714,581776,581776,OK
297.239181,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153200,1714,581776,572576,OK
297.470153,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153300,1714,581776,577176,OK
297.738933,Trader_ArbTest,Tick,1689,1735,-46,46,153400,153300,1714,581776,577176,OK
297.978601,Trader_ArbTest,Tick,1689,1735,-46,46,153800,153500,1714,581776,567976,OK
298.229366,Trader_ArbTest,Tick,1719,1735,-16,16,153100,153600,1254,588236,593036,OK
298.490406,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
298.718419,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
299.042967,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153500,2050,600440,597440,OK
299.236238,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153400,2050,600440,597440,OK
299.529929,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153400,2050,600440,597440,OK
299.769902,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153500,2050,600440,597440,OK
300.049652,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153700,2050,600440,597440,OK
300.284588,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153700,2050,600440,597440,OK
300.502007,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
300.720632,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
300.999045,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
301.273307,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153700,2050,600440,597440,OK
301.505571,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
301.749556,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
302.021339,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
302.298456,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
302.538048,Trader_ArbTest,Tick,1745,1735,10,-10,153100,153600,2050,600440,597440,OK
302.764009,Trader_ArbTest,Tick,1775,1735,40,-40,153300,153600,1590,603900,591900,OK
303.020714,Trader_ArbTest,Tick,1775,1735,40,-40,153700,153500,1590,603900,611900,OK
303.249924,Trader_ArbTest,Tick,1775,1765,10,-10,153000,153300,2512,608978,605978,OK
303.541389,Trader_ArbTest,Tick,1775,1765,10,-10,153000,153400,2512,608978,605978,OK
303.736549,Trader_ArbTest,Tick,1775,1765,10,-10,153000,153400,2512,608978,605978,OK
304.019385,Trader_ArbTest,Tick,1775,1765,10,-10,153000,153400,2512,608978,605978,OK
304.261586,Trader_ArbTest,Tick,1775,1795,-20,20,154000,153200,2051,621439,615439,OK
304.46361,Trader_ArbTest,Tick,1775,1795,-20,20,154000,153100,2051,621439,615439,OK
304.775576,Trader_ArbTest,Tick,1775,1795,-20,20,154000,153100,2051,621439,615439,OK
305.020063,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
305.299108,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
305.507552,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
305.7095,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152800,1132,634358,640358,OK
306.007693,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152800,1132,634358,640358,OK
306.219468,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152800,1132,634358,640358,OK
306.52037,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152600,1132,634358,636358,OK
306.740926,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152600,1132,634358,636358,OK
306.995899,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152600,1132,634358,636358,OK
307.211948,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
307.53341,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
307.795768,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
307.97446,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
308.211749,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
308.511136,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
308.784572,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
309.012221,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
309.20814,Trader_ArbTest,Tick,1805,1825,-20,20,152500,152900,1132,634358,640358,OK
309.544796,Trader_ArbTest,Tick,1835,1855,-20,20,152600,153200,212,650278,656278,OK
309.771394,Trader_ArbTest,Tick,1835,1855,-20,20,152600,153400,212,650278,656278,OK
310.024312,Trader_ArbTest,Tick,1835,1855,-20,20,152600,153400,212,650278,656278,OK
310.232837,Trader_ArbTest,Tick,1835,1855,-20,20,153800,153800,212,650278,650278,OK
310.4894,Trader_ArbTest,Tick,1835,1855,-20,20,153800,154200,212,650278,656278,OK
310.746177,Trader_ArbTest,Tick,1875,1855,20,-20,153800,154200,1443,657047,651047,OK
310.965097,Trader_ArbTest,Tick,1905,1855,50,-50,154100,154200,1166,663324,658324,OK
311.238689,Trader_ArbTest,Tick,1905,1855,50,-50,154100,154200,1166,663324,658324,OK
311.45265,Trader_ArbTest,Tick,1905,1855,50,-50,154100,154200,1166,663324,658324,OK
311.749489,Trader_ArbTest,Tick,1905,1855,50,-50,154100,154200,1166,663324,658324,OK
312.021103,Trader_ArbTest,Tick,1905,1855,50,-50,154100,154200,1166,663324,658324,OK
312.205042,Trader_ArbTest,Tick,1905,1855,50,-50,154100,154200,1166,663324,658324,OK
312.530332,Trader_ArbTest,Tick,1905,1855,50,-50,154100,154200,1166,663324,658324,OK
312.768571,Trader_ArbTest,Tick,1935,1855,80,-80,153600,154200,705,672785,648785,OK
312.992197,Trader_ArbTest,Tick,1935,1855,80,-80,153600,154200,705,672785,648785,OK
313.288064,Trader_ArbTest,Tick,1935,1855,80,-80,153600,154300,705,672785,648785,OK
313.52293,Trader_ArbTest,Tick,1935,1863,72,-72,154400,154300,581,673709,680909,OK
313.753153,Trader_ArbTest,Tick,1935,1863,72,-72,154400,154300,581,673709,680909,OK
313.95134,Trader_ArbTest,Tick,1935,1863,72,-72,154400,154300,581,673709,680909,OK
314.232913,Trader_ArbTest,Tick,1935,1863,72,-72,154400,154300,581,673709,680909,OK
314.452078,Trader_ArbTest,Tick,1935,1863,72,-72,154400,154300,581,673709,680909,OK
314.703023,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
315.030691,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
315.24078,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
315.468732,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
315.794576,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
315.982071,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
316.269002,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
316.509039,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
316.787426,Trader_ArbTest,Tick,1935,1893,42,-42,154400,154300,118,674172,678372,OK
317.041296,Trader_ArbTest,Tick,1935,1893,42,-42,154200,154200,118,674172,674172,OK
317.226804,Trader_ArbTest,Tick,1935,1893,42,-42,154300,154200,118,674172,678372,OK
317.502498,Trader_ArbTest,Tick,1935,1903,32,-32,154400,154200,-36,676326,682726,OK
317.726195,Trader_ArbTest,Tick,1935,1933,2,-2,154300,154200,890,678400,678600,OK
318.002253,Trader_ArbTest,Tick,1935,1963,-28,28,154300,154200,1816,683474,680674,OK
318.247848,Trader_ArbTest,Tick,1935,1963,-28,28,154300,154200,1816,683474,680674,OK
318.472427,Trader_ArbTest,Tick,1935,2003,-68,68,154300,153800,3051,694239,673839,OK
318.752907,Trader_ArbTest,Tick,1935,2013,-78,78,154400,153800,3360,697930,674530,OK
318.980602,Trader_ArbTest,Tick,1935,2023,-88,88,154300,153800,3669,701621,675221,OK
319.266786,Trader_ArbTest,Tick,1935,2023,-88,88,154200,153800,3669,701621,675221,OK
319.539705,Trader_ArbTest,Tick,1935,2023,-88,88,154200,153800,3669,701621,675221,OK
319.731482,Trader_ArbTest,Tick,1935,2023,-88,88,154200,153800,3669,701621,675221,OK
319.966607,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153700,3669,701621,675221,OK
320.2164,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153700,3669,701621,675221,OK
320.486365,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153900,3669,701621,675221,OK
320.754039,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153900,3669,701621,675221,OK
320.975535,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153900,3669,701621,675221,OK
321.244585,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153900,3669,701621,675221,OK
321.478987,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153900,3669,701621,675221,OK
321.726201,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
321.974655,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
322.286419,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
322.49806,Trader_ArbTest,Tick,1935,2023,-88,88,154200,153800,3669,701621,675221,OK
322.75806,Trader_ArbTest,Tick,1935,2023,-88,88,154200,153800,3669,701621,675221,OK
322.984504,Trader_ArbTest,Tick,1935,2023,-88,88,154200,153800,3669,701621,675221,OK
323.263262,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
323.498185,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
323.790068,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
324.02641,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
324.259192,Trader_ArbTest,Tick,1935,2023,-88,88,154400,153800,3669,701621,675221,OK
324.467052,Trader_ArbTest,Tick,1935,2023,-88,88,153900,153800,3669,701621,692821,OK
324.795893,Trader_ArbTest,Tick,1935,2023,-88,88,153900,153800,3669,701621,692821,OK
324.990325,Trader_ArbTest,Tick,1935,2023,-88,88,153900,153800,3669,701621,692821,OK
325.27709,Trader_ArbTest,Tick,1935,2023,-88,88,153900,153600,3669,701621,675221,OK
325.490321,Trader_ArbTest,Tick,1939,2023,-84,84,153500,153600,3608,701682,710082,OK
325.767738,Trader_ArbTest,Tick,1939,2023,-84,84,153500,153600,3608,701682,710082,OK
325.952654,Trader_ArbTest,Tick,1939,2023,-84,84,153500,153600,3608,701682,710082,OK
326.23717,Trader_ArbTest,Tick,1969,2023,-54,54,153000,153600,3148,702142,718342,OK
326.544856,Trader_ArbTest,Tick,1969,2023,-54,54,153000,153500,3148,702142,718342,OK
326.759515,Trader_ArbTest,Tick,1969,2023,-54,54,153000,153500,3148,702142,718342,OK
327.000813,Trader_ArbTest,Tick,1969,2023,-54,54,153000,153400,3148,702142,718342,OK
327.230607,Trader_ArbTest,Tick,1969,2023,-54,54,153000,153400,3148,702142,718342,OK
327.485748,Trader_ArbTest,Tick,1969,2032,-63,54,153900,153400,3009,2087381,687881,OK
327.741975,Trader_ArbTest,Tick,1969,2032,-63,63,154000,153400,3009,705881,686981,OK
328.030243,Trader_ArbTest,Tick,1969,2032,-63,63,154000,153400,3009,705881,686981,OK
328.205643,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
328.525477,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
328.720707,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
328.987059,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
329.210946,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
329.533942,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
329.734576,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
330.018536,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
330.224271,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153400,2549,706341,716241,OK
330.484769,Trader_ArbTest,Tick,1999,2032,-33,33,152900,153500,2549,706341,716241,OK
330.752518,Trader_ArbTest,Tick,1999,2062,-63,63,154000,153500,2087,715803,696903,OK
331.032958,Trader_ArbTest,Tick,1999,2062,-63,63,154000,153500,2087,715803,696903,OK
331.29122,Trader_ArbTest,Tick,1999,2062,-63,63,154000,153400,2087,715803,696903,OK
331.516486,Trader_ArbTest,Tick,1999,2062,-63,63,154000,153400,2087,715803,696903,OK
331.792992,Trader_ArbTest,Tick,2029,2062,-33,33,152900,153400,1627,713263,723163,OK
332.01063,Trader_ArbTest,Tick,2029,2062,-33,33,152900,153400,1627,713263,723163,OK
332.24218,Trader_ArbTest,Tick,2029,2062,-33,33,152900,153400,1627,713263,723163,OK
332.487424,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153400,1165,728725,709825,OK
332.735238,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153400,1165,728725,709825,OK
333.03447,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153400,1165,728725,709825,OK
333.273072,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153400,1165,728725,709825,OK
333.514167,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153400,1165,728725,709825,OK
333.744917,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153400,1165,728725,709825,OK
334.014901,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153200,1165,728725,709825,OK
334.258878,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153200,1165,728725,709825,OK
334.506493,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153200,1165,728725,709825,OK
334.796829,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153200,1165,728725,709825,OK
334.994923,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153200,1165,728725,709825,OK
335.206122,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153200,1165,728725,709825,OK
335.471854,Trader_ArbTest,Tick,2029,2092,-63,63,154000,153200,1165,728725,709825,OK
335.749276,Trader_ArbTest,Tick,2059,2092,-33,33,152800,153200,705,726185,736085,OK
335.978313,Trader_ArbTest,Tick,2059,2092,-33,33,152800,153200,705,726185,736085,OK
336.252763,Trader_ArbTest,Tick,2059,2092,-33,33,152800,153200,705,726185,736085,OK
336.498229,Trader_ArbTest,Tick,2059,2122,-63,33,153800,153300,244,5337646,719746,OK
336.728507,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
337.041307,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
337.20761,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
337.544448,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
337.71382,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
337.975089,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
338.200626,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
338.484888,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
338.796528,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
339.007182,Trader_ArbTest,Tick,2059,2122,-63,63,154000,153300,244,732646,713746,OK
339.215274,Trader_ArbTest,Tick,2059,2122,-63,63,154000,153300,244,732646,713746,OK
339.531595,Trader_ArbTest,Tick,2059,2122,-63,63,154000,153500,244,732646,713746,OK
339.795784,Trader_ArbTest,Tick,2059,2122,-63,63,154000,153500,244,732646,713746,OK
339.951633,Trader_ArbTest,Tick,2059,2122,-63,63,154000,153500,244,732646,713746,OK
340.221491,Trader_ArbTest,Tick,2059,2122,-63,63,154000,153500,244,732646,713746,OK
340.45643,Trader_ArbTest,Tick,2059,2122,-63,63,154000,153500,244,732646,713746,OK
340.764518,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
341.012406,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
341.262413,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
341.454926,Trader_ArbTest,Tick,2059,2122,-63,63,153800,153300,244,732646,713746,OK
341.727243,Trader_ArbTest,Tick,2059,2122,-63,63,154100,153300,244,732646,713746,OK
341.952062,Trader_ArbTest,Tick,2059,2122,-63,63,154100,153300,244,732646,713746,OK
342.206712,Trader_ArbTest,Tick,2059,2122,-63,63,154100,153300,244,732646,713746,OK
342.534427,Trader_ArbTest,Tick,2059,2122,-63,63,154100,153300,244,732646,713746,OK
342.731885,Trader_ArbTest,Tick,2059,2122,-63,63,154100,153300,244,732646,713746,OK
342.989048,Trader_ArbTest,Tick,2059,2122,-63,63,154100,153300,244,732646,713746,OK
343.295119,Trader_ArbTest,Tick,2059,2122,-63,63,154100,153300,244,732646,713746,OK
343.49893,Trader_ArbTest,Tick,2059,2132,-73,73,153700,153300,551,735339,713439,OK
343.729763,Trader_ArbTest,Tick,2059,2142,-83,83,153700,153300,858,740032,715132,OK
343.992659,Trader_ArbTest,Tick,2071,2142,-71,71,153100,153300,674,740216,754416,OK
344.260007,Trader_ArbTest,Tick,2071,2142,-71,71,153100,153000,674,740216,733116,OK
344.498393,Trader_ArbTest,Tick,2071,2142,-71,71,153100,153000,674,740216,733116,OK
344.779628,Trader_ArbTest,Tick,2082,2142,-60,60,152800,152900,506,740384,746384,OK
345.005589,Trader_ArbTest,Tick,2082,2142,-60,60,152800,152900,506,740384,746384,OK
345.295249,Trader_ArbTest,Tick,2082,2142,-60,60,152800,152900,506,740384,746384,OK
