Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
211.209559,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138200,-4011,478501,463101,OK
211.527773,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
211.725184,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
211.951183,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
212.236545,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
212.502721,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
212.78041,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
213.030203,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
213.208317,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138100,-4011,478501,463101,OK
213.521692,Trader_ArbTest,Tick,1202,1125,77,-77,137600,138000,-4011,478501,463101,OK
213.722735,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
214.018593,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
214.244427,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
214.514753,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138000,-3736,483226,465826,OK
214.774777,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138000,-3736,483226,465826,OK
214.975043,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138000,-3736,483226,465826,OK
215.242448,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138000,-3736,483226,465826,OK
215.465003,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138000,-3736,483226,465826,OK
215.781389,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
215.97102,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
216.227044,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
216.473653,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
216.736292,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
217.035625,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
217.245977,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
217.525202,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
217.790768,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138000,-3736,483226,465826,OK
217.956077,Trader_ArbTest,Tick,1212,1125,87,-87,137500,137700,-3736,483226,465826,OK
218.293594,Trader_ArbTest,Tick,1212,1125,87,-87,137500,137600,-3736,483226,474526,OK
218.521115,Trader_ArbTest,Tick,1212,1125,87,-87,137500,137600,-3736,483226,474526,OK
218.727616,Trader_ArbTest,Tick,1212,1125,87,-87,137500,137600,-3736,483226,474526,OK
219.041525,Trader_ArbTest,Tick,1212,1125,87,-87,137100,137600,-3736,483226,465826,OK
219.283185,Trader_ArbTest,Tick,1212,1125,87,-87,137100,137600,-3736,483226,465826,OK
219.546273,Trader_ArbTest,Tick,1212,1125,87,-87,137500,137600,-3736,483226,474526,OK
219.800476,Trader_ArbTest,Tick,1212,1125,87,-87,137500,137800,-3736,483226,465826,OK
219.968282,Trader_ArbTest,Tick,1212,1125,87,-87,137500,137800,-3736,483226,465826,OK
220.27231,Trader_ArbTest,Tick,1212,1125,87,-87,137300,137800,-3736,483226,465826,OK
220.503121,Trader_ArbTest,Tick,1212,1125,87,-87,137300,137800,-3736,483226,465826,OK
220.80036,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138100,-3736,483226,465826,OK
220.977593,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138100,-3736,483226,465826,OK
221.208103,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138100,-3736,483226,465826,OK
221.479383,Trader_ArbTest,Tick,1212,1125,87,-87,137300,138100,-3736,483226,465826,OK
221.784607,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138100,-3736,483226,465826,OK
221.976449,Trader_ArbTest,Tick,1212,1125,87,-87,137500,138100,-3736,483226,465826,OK
222.285514,Trader_ArbTest,Tick,1212,1155,57,-57,138000,138100,-4150,483640,477940,OK
222.517277,Trader_ArbTest,Tick,1212,1155,57,-57,138000,137800,-4150,483640,495040,OK
222.736099,Trader_ArbTest,Tick,1212,1155,57,-57,138000,137800,-4150,483640,495040,OK
223.028231,Trader_ArbTest,Tick,1212,1155,57,-57,138000,137800,-4150,483640,495040,OK
223.21431,Trader_ArbTest,Tick,1212,1155,57,-57,138000,137800,-4150,483640,495040,OK
223.504971,Trader_ArbTest,Tick,1212,1155,57,-57,138000,137800,-4150,483640,495040,OK
223.7406,Trader_ArbTest,Tick,1212,1155,57,-57,138000,137800,-4150,483640,495040,OK
223.962559,Trader_ArbTest,Tick,1212,1155,57,-57,137700,137800,-4150,483640,477940,OK
224.284977,Trader_ArbTest,Tick,1212,1155,57,-57,137700,137800,-4150,483640,477940,OK
224.524852,Trader_ArbTest,Tick,1212,1155,57,-57,137700,138000,-4150,483640,472240,OK
224.703038,Trader_ArbTest,Tick,1212,1155,57,-57,137700,138000,-4150,483640,472240,OK
225.020163,Trader_ArbTest,Tick,1212,1155,57,-57,137700,138000,-4150,483640,472240,OK
225.23744,Trader_ArbTest,Tick,1212,1155,57,-57,137700,138000,-4150,483640,472240,OK
225.544899,Trader_ArbTest,Tick,1212,1155,57,-57,137700,138000,-4150,483640,472240,OK
225.737033,Trader_ArbTest,Tick,1212,1155,57,-57,137700,138000,-4150,483640,472240,OK
225.975342,Trader_ArbTest,Tick,1212,1155,57,-57,138100,137700,-4150,483640,495040,OK
226.281483,Trader_ArbTest,Tick,1212,1155,57,-57,138100,137700,-4150,483640,495040,OK
226.513287,Trader_ArbTest,Tick,1212,1155,57,-57,138100,137700,-4150,483640,495040,OK
226.707418,Trader_ArbTest,Tick,1212,1155,57,-57,138100,137700,-4150,483640,495040,OK
227.046009,Trader_ArbTest,Tick,1212,1155,57,-57,138100,137700,-4150,483640,495040,OK
227.265287,Trader_ArbTest,Tick,1212,1185,27,-27,137800,137700,-4563,487053,489753,OK
227.535307,Trader_ArbTest,Tick,1212,1215,-3,3,138200,137700,-4728,491418,490818,OK
227.708913,Trader_ArbTest,Tick,1212,1215,-3,3,138200,137700,-4728,491418,490818,OK
228.02683,Trader_ArbTest,Tick,1212,1215,-3,3,138200,137700,-4728,491418,490818,OK
228.298795,Trader_ArbTest,Tick,1212,1215,-3,3,138200,137700,-4728,491418,490818,OK
228.458097,Trader_ArbTest,Tick,1212,1245,-33,33,138200,137700,-5142,500832,494232,OK
228.733989,Trader_ArbTest,Tick,1212,1245,-33,33,138200,137500,-5142,500832,494232,OK
229.042653,Trader_ArbTest,Tick,1212,1245,-33,33,138200,137500,-5142,500832,494232,OK
229.226605,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137500,-5142,500832,494232,OK
229.521001,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
229.733713,Trader_ArbTest,Tick,1212,1245,-33,33,138100,137700,-5142,500832,494232,OK
230.045743,Trader_ArbTest,Tick,1212,1245,-33,33,138100,137700,-5142,500832,494232,OK
230.236666,Trader_ArbTest,Tick,1212,1245,-33,33,138100,137700,-5142,500832,494232,OK
230.481681,Trader_ArbTest,Tick,1212,1245,-33,33,138100,137700,-5142,500832,494232,OK
230.726189,Trader_ArbTest,Tick,1212,1245,-33,33,138100,137700,-5142,500832,494232,OK
231.016751,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
231.225424,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
231.45347,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
231.778534,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
232.031291,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
232.297625,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
232.515707,Trader_ArbTest,Tick,1212,1245,-33,33,137700,137600,-5142,500832,497532,OK
232.767681,Trader_ArbTest,Tick,1242,1245,-3,3,137400,137800,-5554,507244,507844,OK
233.015199,Trader_ArbTest,Tick,1282,1245,37,-37,137400,137800,-4455,522145,514745,OK
233.284439,Trader_ArbTest,Tick,1286,1245,41,-41,137400,137800,-4345,523635,515435,OK
233.517483,Trader_ArbTest,Tick,1286,1245,41,-41,137400,137800,-4345,523635,515435,OK
233.719936,Trader_ArbTest,Tick,1286,1245,41,-41,137400,137800,-4345,523635,515435,OK
234.023829,Trader_ArbTest,Tick,1286,1245,41,-41,137400,138100,-4345,523635,515435,OK
234.21078,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
234.458492,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
234.703781,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
235.005295,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
235.250676,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
235.517372,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
235.77298,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
235.976748,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
236.209512,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
236.540839,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138100,-4207,525497,516297,OK
236.795838,Trader_ArbTest,Tick,1291,1245,46,-46,137700,138000,-4207,525497,516297,OK
236.988055,Trader_ArbTest,Tick,1291,1245,46,-46,138000,138000,-4207,525497,525497,OK
237.286757,Trader_ArbTest,Tick,1291,1245,46,-46,138000,138000,-4207,525497,525497,OK
237.451303,Trader_ArbTest,Tick,1321,1245,76,-46,137400,138000,-4620,-3602090,522710,OK
237.70818,Trader_ArbTest,Tick,1321,1245,76,-76,137400,138100,-4620,537910,522710,OK
238.020159,Trader_ArbTest,Tick,1321,1245,76,-76,137500,138100,-4620,537910,522710,OK
238.299316,Trader_ArbTest,Tick,1321,1245,76,-76,137500,138100,-4620,537910,522710,OK
238.534078,Trader_ArbTest,Tick,1321,1245,76,-76,137500,138000,-4620,537910,522710,OK
238.730469,Trader_ArbTest,Tick,1321,1245,76,-76,137500,138000,-4620,537910,522710,OK
238.991931,Trader_ArbTest,Tick,1321,1245,76,-76,137500,138000,-4620,537910,522710,OK
239.211358,Trader_ArbTest,Tick,1321,1275,46,-46,138500,138300,-5035,538325,547525,OK
239.507567,Trader_ArbTest,Tick,1351,1275,76,-46,137800,138300,-5449,-3601261,532539,OK
239.768434,Trader_ArbTest,Tick,1351,1275,76,-76,137800,138300,-5449,544739,529539,OK
239.989445,Trader_ArbTest,Tick,1351,1275,76,-76,137800,138300,-5449,544739,529539,OK
240.28701,Trader_ArbTest,Tick,1351,1275,76,-76,137800,138300,-5449,544739,529539,OK
240.515392,Trader_ArbTest,Tick,1351,1275,76,-76,137800,138100,-5449,544739,529539,OK
240.795327,Trader_ArbTest,Tick,1351,1275,76,-76,137800,138200,-5449,544739,529539,OK
241.001971,Trader_ArbTest,Tick,1351,1275,76,-76,137800,138200,-5449,544739,529539,OK
241.263821,Trader_ArbTest,Tick,1351,1275,76,-76,137800,138200,-5449,544739,529539,OK
241.52653,Trader_ArbTest,Tick,1361,1275,86,-86,137900,138200,-5173,547463,530263,OK
241.737371,Trader_ArbTest,Tick,1361,1281,80,-80,138300,138200,-5256,547546,555546,OK
242.025574,Trader_ArbTest,Tick,1361,1281,80,-80,138300,138200,-5256,547546,555546,OK
242.235658,Trader_ArbTest,Tick,1361,1281,80,-80,138300,138200,-5256,547546,555546,OK
242.474049,Trader_ArbTest,Tick,1361,1281,80,-80,138300,138200,-5256,547546,555546,OK
242.779365,Trader_ArbTest,Tick,1361,1311,50,-50,138000,138500,-5672,541962,531962,OK
242.992937,Trader_ArbTest,Tick,1361,1311,50,-50,138000,138500,-5672,541962,531962,OK
243.288602,Trader_ArbTest,Tick,1361,1311,50,-50,138000,138500,-5672,541962,531962,OK
243.542516,Trader_ArbTest,Tick,1361,1311,50,-50,138000,138500,-5672,541962,531962,OK
243.755661,Trader_ArbTest,Tick,1361,1311,50,-50,138000,138500,-5672,541962,531962,OK
243.964571,Trader_ArbTest,Tick,1361,1311,50,-50,138000,138800,-5672,541962,531962,OK
244.293892,Trader_ArbTest,Tick,1365,1311,54,-50,138500,138800,-5727,-11983,532417,OK
244.49244,Trader_ArbTest,Tick,1366,1311,55,-54,138400,138800,-5741,404831,532631,OK
244.770829,Trader_ArbTest,Tick,1366,1311,55,-54,138400,138800,-5741,404831,532631,OK
244.986285,Trader_ArbTest,Tick,1366,1311,55,-54,138400,138800,-5741,404831,532631,OK
245.263734,Trader_ArbTest,Tick,1366,1311,55,-54,138400,138900,-5741,404831,532731,OK
245.48087,Trader_ArbTest,Tick,1366,1311,55,-55,138400,138900,-5741,543631,532631,OK
245.781179,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138900,-5741,543631,532631,OK
246.038114,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138900,-5741,543631,532631,OK
246.27734,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138900,-5741,543631,532631,OK
246.519025,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138900,-5741,543631,532631,OK
246.739874,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138900,-5741,543631,532631,OK
247.049128,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138900,-5741,543631,532631,OK
247.269983,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138700,-5741,543631,538131,OK
247.542841,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138700,-5741,543631,538131,OK
247.783422,Trader_ArbTest,Tick,1366,1311,55,-55,138600,138700,-5741,543631,538131,OK
247.968697,Trader_ArbTest,Tick,1366,1317,49,-49,137800,138700,-5575,544665,534865,OK
248.288534,Trader_ArbTest,Tick,1366,1317,49,-49,137800,138700,-5575,544665,534865,OK
248.535549,Trader_ArbTest,Tick,1366,1317,49,-49,137800,138700,-5575,544665,534865,OK
248.794743,Trader_ArbTest,Tick,1396,1317,79,-79,138000,138700,-5989,557079,541279,OK
248.980529,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
249.271848,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
249.505716,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
249.727151,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
250.031815,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
250.299228,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
250.471904,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
250.787284,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
250.978262,Trader_ArbTest,Tick,1406,1317,89,-89,138000,138400,-5713,560803,543003,OK
251.339025,Trader_ArbTest,Tick,1406,1347,59,-59,138400,138400,-6128,561218,561218,OK
251.602992,Trader_ArbTest,Tick,1406,1347,59,-59,138400,138400,-6128,561218,561218,OK
251.711865,Trader_ArbTest,Tick,1406,1358,48,-48,138500,138400,-5823,563113,567913,OK
251.966591,Trader_ArbTest,Tick,1406,1358,48,-48,138500,138300,-5823,563113,572713,OK
252.267678,Trader_ArbTest,Tick,1406,1358,48,-48,138500,138300,-5823,563113,572713,OK
252.467563,Trader_ArbTest,Tick,1416,1358,58,-58,138000,138300,-5547,565837,554237,OK
252.73301,Trader_ArbTest,Tick,1426,1358,68,-68,138000,138300,-5271,568561,554961,OK
253.016155,Trader_ArbTest,Tick,1435,1358,77,-77,138000,138500,-5023,571913,556513,OK
253.272547,Trader_ArbTest,Tick,1435,1358,77,-77,138000,138500,-5023,571913,556513,OK
253.49469,Trader_ArbTest,Tick,1435,1358,77,-77,138000,138500,-5023,571913,556513,OK
253.70035,Trader_ArbTest,Tick,1435,1358,77,-77,138000,138500,-5023,571913,556513,OK
254.026396,Trader_ArbTest,Tick,1435,1358,77,-77,138000,138500,-5023,571913,556513,OK
254.250741,Trader_ArbTest,Tick,1435,1358,77,-77,138000,138500,-5023,571913,556513,OK
254.50646,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
254.736516,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
254.990728,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
255.279241,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
255.476107,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
255.717461,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
255.998417,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
256.29406,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138500,-5023,571913,571913,OK
256.471508,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
256.76201,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
257.034652,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
257.263704,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
257.463455,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
257.770859,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
258.017364,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
258.270239,Trader_ArbTest,Tick,1435,1358,77,-77,138500,138400,-5023,571913,579613,OK
258.480593,Trader_ArbTest,Tick,1435,1358,77,-77,137800,138400,-5023,571913,556513,OK
258.797524,Trader_ArbTest,Tick,1435,1358,77,-77,137800,138400,-5023,571913,556513,OK
258.973038,Trader_ArbTest,Tick,1435,1358,77,-77,137800,138400,-5023,571913,556513,OK
259.266199,Trader_ArbTest,Tick,1435,1358,77,-77,137800,138400,-5023,571913,556513,OK
259.504907,Trader_ArbTest,Tick,1435,1358,77,-77,137800,138400,-5023,571913,556513,OK
259.71447,Trader_ArbTest,Tick,1435,1358,77,-77,137800,138400,-5023,571913,556513,OK
259.984686,Trader_ArbTest,Tick,1435,1365,70,-70,138500,138400,-5120,573410,580410,OK
260.2377,Trader_ArbTest,Tick,1435,1365,70,-70,138500,138400,-5120,573410,580410,OK
260.512361,Trader_ArbTest,Tick,1435,1365,70,-70,138500,138400,-5120,573410,580410,OK
260.780432,Trader_ArbTest,Tick,1435,1365,70,-70,138500,138400,-5120,573410,580410,OK
260.992711,Trader_ArbTest,Tick,1435,1365,70,-70,138500,138200,-5120,573410,587410,OK
261.238613,Trader_ArbTest,Tick,1435,1365,70,-70,138500,138200,-5120,573410,587410,OK
261.50516,Trader_ArbTest,Tick,1435,1365,70,-70,137700,138200,-5120,573410,559410,OK
261.769722,Trader_ArbTest,Tick,1435,1365,70,-70,137700,138200,-5120,573410,559410,OK
261.980281,Trader_ArbTest,Tick,1435,1365,70,-70,137700,138200,-5120,573410,559410,OK
262.281415,Trader_ArbTest,Tick,1435,1365,70,-70,137700,138200,-5120,573410,559410,OK
262.461168,Trader_ArbTest,Tick,1435,1365,70,-70,137700,138200,-5120,573410,559410,OK
262.739071,Trader_ArbTest,Tick,1435,1365,70,-70,137700,138200,-5120,573410,559410,OK
262.956254,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
263.204082,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
263.537156,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
263.740456,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
264.019538,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
264.258789,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
264.540853,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
264.787162,Trader_ArbTest,Tick,1435,1365,70,-70,138200,138200,-5120,573410,573410,OK
265.021064,Trader_ArbTest,Tick,1435,1365,70,-70,138000,138200,-5120,573410,559410,OK
265.232476,Trader_ArbTest,Tick,1435,1365,70,-70,138000,138200,-5120,573410,559410,OK
265.470173,Trader_ArbTest,Tick,1435,1395,40,-40,138800,138200,-5535,567825,575825,OK
265.790443,Trader_ArbTest,Tick,1435,1395,40,-40,138800,138200,-5535,567825,575825,OK
266.036469,Trader_ArbTest,Tick,1435,1395,40,-40,138800,138200,-5535,567825,575825,OK
266.280084,Trader_ArbTest,Tick,1435,1425,10,-10,138800,138200,-5951,571241,573241,OK
266.528367,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138200,-6367,577657,573657,OK
266.749732,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138200,-6367,577657,573657,OK
266.972767,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138200,-6367,577657,573657,OK
267.204581,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138200,-6367,577657,573657,OK
267.518042,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138500,-6367,577657,573657,OK
267.701573,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138500,-6367,577657,573657,OK
267.991796,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138500,-6367,577657,573657,OK
268.225087,Trader_ArbTest,Tick,1435,1455,-20,20,138900,138500,-6367,577657,573657,OK
268.474081,Trader_ArbTest,Tick,1435,1455,-20,20,138500,138500,-6367,577657,577657,OK
268.760197,Trader_ArbTest,Tick,1435,1455,-20,20,138500,138600,-6367,577657,579657,OK
269.030798,Trader_ArbTest,Tick,1435,1455,-20,20,138500,138600,-6367,577657,579657,OK
269.2133,Trader_ArbTest,Tick,1435,1455,-20,20,138500,138600,-6367,577657,579657,OK
269.460453,Trader_ArbTest,Tick,1435,1455,-20,20,138500,138600,-6367,577657,579657,OK
269.714648,Trader_ArbTest,Tick,1435,1455,-20,20,139000,138600,-6367,577657,573657,OK
269.954735,Trader_ArbTest,Tick,1435,1455,-20,20,139000,138600,-6367,577657,573657,OK
270.224482,Trader_ArbTest,Tick,1435,1455,-20,20,139000,138600,-6367,577657,573657,OK
270.541747,Trader_ArbTest,Tick,1435,1455,-20,20,139000,138600,-6367,577657,573657,OK
