Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
257.782418,TraderOne,Tick,1409,1366,43,-43,151400,152000,23398,-77198,-90098,OK
257.956156,TraderOne,Tick,1409,1366,43,-43,151400,152000,23398,-77198,-90098,OK
258.298351,TraderOne,Tick,1409,1376,33,-33,151700,151900,23246,-80046,-86646,OK
258.52439,TraderOne,Tick,1409,1376,33,-33,151700,151800,23246,-80046,-83346,OK
258.779377,TraderOne,Tick,1409,1376,33,-33,151700,151700,23246,-80046,-80046,OK
258.997976,TraderOne,Tick,1409,1386,23,-23,151700,151700,23094,-82894,-82894,OK
259.268079,TraderOne,Tick,1409,1386,23,-23,151700,151600,23094,-82894,-80594,OK
259.507118,TraderOne,Tick,1409,1386,23,-23,151700,151600,23094,-82894,-80594,OK
259.79165,TraderOne,Tick,1409,1386,23,-23,151700,151600,23094,-82894,-80594,OK
260.028304,TraderOne,Tick,1409,1386,23,-23,151700,151600,23094,-82894,-80594,OK
260.252008,TraderOne,Tick,1419,1386,33,-33,151300,151600,22943,-80743,-90643,OK
260.500904,TraderOne,Tick,1419,1386,33,-33,151300,151600,22943,-80743,-90643,OK
260.756366,TraderOne,Tick,1419,1396,23,-23,151300,151800,23246,-84046,-90946,OK
260.957226,TraderOne,Tick,1419,1396,23,-23,151300,151800,23246,-84046,-90946,OK
261.210113,TraderOne,Tick,1419,1396,23,-23,151300,151800,23246,-84046,-90946,OK
261.456002,TraderOne,Tick,1419,1396,23,-23,151300,151800,23246,-84046,-90946,OK
261.708092,TraderOne,Tick,1419,1406,13,-13,152000,151800,23094,-85894,-83294,OK
261.980868,TraderOne,Tick,1429,1406,23,-23,151700,151800,22942,-85742,-88042,OK
262.252287,TraderOne,Tick,1439,1406,33,-33,151600,151800,23245,-84045,-90645,OK
262.474616,TraderOne,Tick,1439,1406,33,-33,151600,151800,23245,-84045,-90645,OK
262.741903,TraderOne,Tick,1439,1406,33,-33,151600,151800,23245,-84045,-90645,OK
262.984231,TraderOne,Tick,1439,1406,33,-33,151600,151800,23245,-84045,-90645,OK
263.213597,TraderOne,Tick,1449,1406,43,-43,151600,152200,23548,-80348,-93248,OK
263.517871,TraderOne,Tick,1458,1406,52,-52,151600,152200,23821,-76121,-91721,OK
263.755034,TraderOne,Tick,1458,1416,42,-42,151500,152200,24124,-81424,-94024,OK
263.993099,TraderOne,Tick,1458,1416,42,-42,151500,152200,24124,-81424,-94024,OK
264.297099,TraderOne,Tick,1458,1416,42,-42,151500,152200,24124,-81424,-94024,OK
264.465012,TraderOne,Tick,1458,1416,42,-42,151500,152200,24124,-81424,-94024,OK
264.743978,TraderOne,Tick,1458,1416,42,-42,151500,151800,24124,-81424,-94024,OK
264.952121,TraderOne,Tick,1458,1416,42,-42,151500,151800,24124,-81424,-94024,OK
265.255553,TraderOne,Tick,1458,1416,42,-42,151500,151800,24124,-81424,-94024,OK
265.491183,TraderOne,Tick,1458,1416,42,-42,151500,151800,24124,-81424,-94024,OK
265.713392,TraderOne,Tick,1458,1416,42,-42,151500,151800,24124,-81424,-94024,OK
265.992305,TraderOne,Tick,1458,1426,32,-32,152100,151800,23972,-87272,-77672,OK
266.26635,TraderOne,Tick,1458,1426,32,-32,152100,151800,23972,-87272,-77672,OK
266.516211,TraderOne,Tick,1458,1432,26,-26,151800,151800,23881,-88981,-88981,OK
266.78966,TraderOne,Tick,1458,1432,26,-26,151800,151800,23881,-88981,-88981,OK
266.986086,TraderOne,Tick,1458,1432,26,-26,151800,152200,23881,-88981,-96781,OK
267.276487,TraderOne,Tick,1458,1432,26,-26,151800,152200,23881,-88981,-96781,OK
267.47139,TraderOne,Tick,1458,1432,26,-26,152100,152200,23881,-88981,-91581,OK
267.746255,TraderOne,Tick,1458,1432,26,-26,152100,152200,23881,-88981,-91581,OK
268.018489,TraderOne,Tick,1458,1432,26,-26,152100,152200,23881,-88981,-91581,OK
268.27457,TraderOne,Tick,1468,1432,36,-36,152200,152200,24185,-86285,-86285,OK
268.466611,TraderOne,Tick,1471,1432,39,-39,152200,152200,24276,-85476,-85476,OK
268.735813,TraderOne,Tick,1471,1432,39,-39,152200,152600,24276,-85476,-97176,OK
268.986454,TraderOne,Tick,1471,1432,39,-39,152200,152600,24276,-85476,-97176,OK
269.252088,TraderOne,Tick,1471,1432,39,-39,152200,152600,24276,-85476,-97176,OK
269.465718,TraderOne,Tick,1471,1432,39,-39,152200,153000,24276,-85476,-97176,OK
269.791412,TraderOne,Tick,1481,1432,49,-49,152300,153000,24581,-82781,-97481,OK
269.961035,TraderOne,Tick,1491,1432,59,-59,152100,153000,24657,-78857,-96557,OK
270.207941,TraderOne,Tick,1491,1432,59,-59,152100,153000,24657,-78857,-96557,OK
270.523757,TraderOne,Tick,1491,1432,59,-59,152100,152900,24657,-78857,-96557,OK
270.775338,TraderOne,Tick,1491,1432,59,-59,152100,152900,24657,-78857,-96557,OK
271.025306,TraderOne,Tick,1491,1432,59,-59,152100,153000,24657,-78857,-96557,OK
271.256971,TraderOne,Tick,1491,1432,59,-59,152100,153300,24657,-78857,-96557,OK
271.477847,TraderOne,Tick,1501,1432,69,-69,152700,153300,24962,-72162,-92862,OK
271.705845,TraderOne,Tick,1501,1442,59,-59,153000,153700,24809,-82009,-99709,OK
272.015846,TraderOne,Tick,1501,1442,59,-59,153100,153600,24809,-82009,-99709,OK
272.268943,TraderOne,Tick,1501,1442,59,-59,153100,153600,24809,-82009,-99709,OK
272.516608,TraderOne,Tick,1501,1452,49,-49,153600,153600,25115,-86315,-86315,OK
272.709022,TraderOne,Tick,1511,1452,59,-59,152800,153600,24962,-83162,-100862,OK
273.019068,TraderOne,Tick,1511,1452,59,-59,152800,153600,24962,-83162,-100862,OK
273.285563,TraderOne,Tick,1511,1452,59,-59,152800,153600,24962,-83162,-100862,OK
273.503932,TraderOne,Tick,1521,1452,69,-69,152600,153600,24809,-78009,-98709,OK
273.760563,TraderOne,Tick,1521,1462,59,-59,152700,153600,25114,-84314,-102014,OK
274.048025,TraderOne,Tick,1521,1472,49,-49,153800,153600,25419,-89619,-79819,OK
274.281454,TraderOne,Tick,1521,1472,49,-49,153800,153600,25419,-89619,-79819,OK
274.522752,TraderOne,Tick,1521,1472,49,-49,153800,152900,25419,-89619,-74919,OK
274.735694,TraderOne,Tick,1521,1482,39,-39,152500,152900,25724,-93924,-105624,OK
274.976517,TraderOne,Tick,1521,1482,39,-39,152500,152900,25724,-93924,-105624,OK
275.277846,TraderOne,Tick,1531,1492,39,-39,152300,152700,25877,-92077,-103777,OK
275.47129,TraderOne,Tick,1531,1501,30,-30,152600,152700,25740,-95540,-98540,OK
275.721716,TraderOne,Tick,1531,1501,30,-30,152600,152700,25740,-95540,-98540,OK
276.029674,TraderOne,Tick,1531,1501,30,-30,152600,152700,25740,-95540,-98540,OK
276.278957,TraderOne,Tick,1531,1501,30,-30,152600,153000,25740,-95540,-104540,OK
276.477714,TraderOne,Tick,1531,1501,30,-30,152600,153100,25740,-95540,-104540,OK
276.749517,TraderOne,Tick,1531,1501,30,-30,152600,153100,25740,-95540,-104540,OK
276.965388,TraderOne,Tick,1541,1501,40,-40,152400,153100,25587,-93387,-105387,OK
277.286366,TraderOne,Tick,1541,1501,40,-40,152400,153100,25587,-93387,-105387,OK
277.483068,TraderOne,Tick,1541,1501,40,-40,152400,153100,25587,-93387,-105387,OK
277.759557,TraderOne,Tick,1541,1501,40,-40,152400,152900,25587,-93387,-105387,OK
277.989448,TraderOne,Tick,1541,1501,40,-40,152400,152900,25587,-93387,-105387,OK
278.237731,TraderOne,Tick,1541,1501,40,-40,152400,152900,25587,-93387,-105387,OK
278.501224,TraderOne,Tick,1541,1501,40,-40,152400,153000,25587,-93387,-105387,OK
278.733988,TraderOne,Tick,1541,1511,30,-30,152700,153200,25434,-100234,-109234,OK
279.001006,TraderOne,Tick,1541,1511,30,-30,152700,153200,25434,-100234,-109234,OK
279.266035,TraderOne,Tick,1541,1511,30,-30,152700,153200,25434,-100234,-109234,OK
279.493953,TraderOne,Tick,1541,1511,30,-30,152700,153200,25434,-100234,-109234,OK
279.72443,TraderOne,Tick,1541,1511,30,-30,152700,153200,25434,-100234,-109234,OK
279.991827,TraderOne,Tick,1541,1511,30,-30,152700,153200,25434,-100234,-109234,OK
280.290008,TraderOne,Tick,1541,1511,30,-30,152700,153000,25434,-100234,-109234,OK
280.54807,TraderOne,Tick,1541,1521,20,-20,152800,152800,25740,-100540,-100540,OK
280.742619,TraderOne,Tick,1541,1531,10,-10,152800,152800,26046,-100846,-100846,OK
280.99349,TraderOne,Tick,1541,1541,0,0,152800,152600,26352,-102152,-102152,OK
281.251671,TraderOne,Tick,1541,1551,-10,10,152800,152700,26658,-101458,-102458,OK
281.503225,TraderOne,Tick,1541,1551,-10,10,152800,152700,26658,-101458,-102458,OK
281.796999,TraderOne,Tick,1541,1551,-10,10,152800,152700,26658,-101458,-102458,OK
281.995517,TraderOne,Tick,1541,1551,-10,10,152800,152700,26658,-101458,-102458,OK
282.274254,TraderOne,Tick,1551,1551,0,0,152300,152700,26505,-102305,-102305,OK
282.519549,TraderOne,Tick,1551,1551,0,0,152300,152700,26505,-102305,-102305,OK
282.755624,TraderOne,Tick,1551,1551,0,0,152300,152800,26505,-102305,-102305,OK
282.969338,TraderOne,Tick,1551,1551,0,0,152300,152800,26505,-102305,-102305,OK
283.268945,TraderOne,Tick,1551,1551,0,0,152300,152800,26505,-102305,-102305,OK
283.470313,TraderOne,Tick,1551,1551,0,0,152300,152800,26505,-102305,-102305,OK
283.787938,TraderOne,Tick,1561,1551,10,-10,152300,152800,26352,-102152,-105152,OK
284.050591,TraderOne,Tick,1561,1551,10,-10,152300,152800,26352,-102152,-105152,OK
284.220964,TraderOne,Tick,1561,1561,0,0,153400,152800,26199,-103999,-103999,OK
284.471236,TraderOne,Tick,1561,1561,0,0,153400,152800,26199,-103999,-103999,OK
284.762337,TraderOne,Tick,1571,1561,10,-10,152400,152800,26046,-103846,-106846,OK
284.983305,TraderOne,Tick,1571,1561,10,-10,152400,153100,26046,-103846,-106846,OK
285.266184,TraderOne,Tick,1580,1561,19,-19,153000,153500,25908,-100108,-105808,OK
285.457256,TraderOne,Tick,1580,1571,9,-9,153900,153500,25755,-104955,-102255,OK
285.785208,TraderOne,Tick,1580,1571,9,-9,153900,153500,25755,-104955,-102255,OK
285.954417,TraderOne,Tick,1580,1571,9,-9,153900,153900,25755,-104955,-104955,OK
286.266573,TraderOne,Tick,1586,1571,15,-15,153800,153600,25940,-105140,-102140,OK
286.487546,TraderOne,Tick,1586,1571,15,-15,153800,153600,25940,-105140,-102140,OK
286.709165,TraderOne,Tick,1586,1571,15,-15,153800,153600,25940,-105140,-102140,OK
287.027782,TraderOne,Tick,1586,1581,5,-5,153900,153600,25787,-105987,-104487,OK
287.207677,TraderOne,Tick,1586,1581,5,-5,153900,153500,25787,-105987,-104487,OK
287.50109,TraderOne,Tick,1591,1581,10,-10,153500,153500,25710,-105910,-105910,OK
287.723667,TraderOne,Tick,1591,1581,10,-10,153500,153600,25710,-105910,-106910,OK
288.014098,TraderOne,Tick,1591,1581,10,-10,153500,153600,25710,-105910,-106910,OK
288.265422,TraderOne,Tick,1591,1581,10,-10,153500,153400,25710,-105910,-104910,OK
288.476092,TraderOne,Tick,1591,1581,10,-10,153500,153400,25710,-105910,-104910,OK
288.745026,TraderOne,Tick,1591,1581,10,-10,153500,153400,25710,-105910,-104910,OK
288.984216,TraderOne,Tick,1591,1581,10,-10,153500,153400,25710,-105910,-104910,OK
289.212044,TraderOne,Tick,1591,1581,10,-10,153500,153400,25710,-105910,-104910,OK
289.499137,TraderOne,Tick,1591,1581,10,-10,153500,153400,25710,-105910,-104910,OK
289.715869,TraderOne,Tick,1591,1581,10,-10,153500,153400,25710,-105910,-104910,OK
290.034859,TraderOne,Tick,1591,1591,0,0,153400,153400,26017,-107217,-107217,OK
290.222691,TraderOne,Tick,1591,1591,0,0,153400,153500,26017,-107217,-107217,OK
290.529075,TraderOne,Tick,1591,1591,0,0,153400,153500,26017,-107217,-107217,OK
290.746624,TraderOne,Tick,1591,1591,0,0,153400,153500,26017,-107217,-107217,OK
291.025089,TraderOne,Tick,1601,1601,0,0,153100,153500,25710,-106910,-106910,OK
291.209982,TraderOne,Tick,1601,1601,0,0,153100,153500,25710,-106910,-106910,OK
291.487221,TraderOne,Tick,1601,1611,-10,10,153900,153500,25556,-106756,-109756,OK
291.758586,TraderOne,Tick,1601,1611,-10,10,153900,153500,25556,-106756,-109756,OK
291.98558,TraderOne,Tick,1601,1611,-10,10,153900,153500,25556,-106756,-109756,OK
292.210978,TraderOne,Tick,1601,1611,-10,10,153900,153500,25556,-106756,-109756,OK
292.49886,TraderOne,Tick,1601,1621,-20,20,153900,153500,25402,-104602,-110602,OK
292.793326,TraderOne,Tick,1601,1631,-30,30,153900,153600,25710,-101910,-110910,OK
293.045389,TraderOne,Tick,1601,1641,-40,40,153900,153600,26018,-99218,-111218,OK
293.237557,TraderOne,Tick,1601,1641,-40,40,153900,153600,26018,-99218,-111218,OK
293.468515,TraderOne,Tick,1601,1641,-40,40,153900,153400,26018,-99218,-111218,OK
293.79362,TraderOne,Tick,1601,1641,-40,40,153900,153400,26018,-99218,-111218,OK
293.966426,TraderOne,Tick,1601,1651,-50,50,153900,153400,26326,-95526,-110526,OK
294.245597,TraderOne,Tick,1601,1651,-50,50,153900,153400,26326,-95526,-110526,OK
294.51592,TraderOne,Tick,1601,1651,-50,50,154000,153400,26326,-95526,-110526,OK
294.714221,TraderOne,Tick,1601,1651,-50,50,154000,153400,26326,-95526,-110526,OK
294.960307,TraderOne,Tick,1601,1651,-50,50,154000,153500,26326,-95526,-110526,OK
295.237851,TraderOne,Tick,1611,1651,-40,40,154000,153500,26634,-100834,-112834,OK
295.460015,TraderOne,Tick,1611,1651,-40,40,154000,153500,26634,-100834,-112834,OK
295.792636,TraderOne,Tick,1620,1651,-31,31,153900,153500,26495,-104295,-113595,OK
296.01721,TraderOne,Tick,1620,1651,-31,31,153900,153500,26495,-104295,-113595,OK
296.285209,TraderOne,Tick,1620,1651,-31,31,153900,153500,26495,-104295,-113595,OK
296.545794,TraderOne,Tick,1620,1651,-31,31,153900,153400,26495,-104295,-113595,OK
296.799812,TraderOne,Tick,1620,1651,-31,31,153900,153400,26495,-104295,-113595,OK
297.020134,TraderOne,Tick,1620,1651,-31,31,153900,153400,26495,-104295,-113595,OK
297.284042,TraderOne,Tick,1620,1661,-41,41,153800,153200,26803,-100603,-112903,OK
297.475618,TraderOne,Tick,1620,1661,-41,41,153800,153300,26803,-100603,-112903,OK
297.734959,TraderOne,Tick,1620,1661,-41,41,153800,153300,26803,-100603,-112903,OK
297.96285,TraderOne,Tick,1630,1661,-31,31,153800,153500,27111,-104911,-114211,OK
298.244871,TraderOne,Tick,1640,1661,-21,21,153100,153600,26957,-107757,-101457,OK
298.499085,TraderOne,Tick,1650,1661,-11,11,153100,153600,27263,-103063,-99763,OK
298.762146,TraderOne,Tick,1660,1661,-1,1,153100,153600,27569,-98369,-98069,OK
298.95713,TraderOne,Tick,1670,1661,9,-9,153100,153600,27875,-94675,-97375,OK
299.214115,TraderOne,Tick,1671,1661,10,-10,153100,153400,27906,-94306,-97306,OK
299.479903,TraderOne,Tick,1671,1661,10,-10,153100,153400,27906,-94306,-97306,OK
299.753085,TraderOne,Tick,1671,1661,10,-10,153100,153500,27906,-94306,-97306,OK
299.951245,TraderOne,Tick,1671,1661,10,-10,153100,153700,27906,-94306,-97306,OK
300.252167,TraderOne,Tick,1671,1661,10,-10,153100,153700,27906,-94306,-97306,OK
300.482905,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
300.730507,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
300.981346,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
301.221283,TraderOne,Tick,1671,1661,10,-10,153100,153700,27906,-94306,-97306,OK
301.550811,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
301.793458,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
301.957157,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
302.279809,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
302.471429,TraderOne,Tick,1671,1661,10,-10,153100,153600,27906,-94306,-97306,OK
302.79452,TraderOne,Tick,1681,1671,10,-10,153700,153600,27598,-92998,-91998,OK
302.967396,TraderOne,Tick,1681,1681,0,0,153700,153500,27905,-93305,-93305,OK
303.245726,TraderOne,Tick,1691,1691,0,0,153000,153300,28059,-92459,-92459,OK
303.464876,TraderOne,Tick,1691,1691,0,0,153000,153300,28059,-92459,-92459,OK
303.796345,TraderOne,Tick,1691,1691,0,0,153000,153400,28059,-92459,-92459,OK
304.023576,TraderOne,Tick,1691,1691,0,0,153000,153400,28059,-92459,-92459,OK
304.223027,TraderOne,Tick,1691,1701,-10,10,154000,153200,27905,-90305,-93305,OK
304.548507,TraderOne,Tick,1691,1701,-10,10,154000,153100,27905,-90305,-93305,OK
304.757878,TraderOne,Tick,1691,1701,-10,10,154000,153100,27905,-90305,-93305,OK
304.981816,TraderOne,Tick,1701,1711,-10,10,153700,152900,27599,-89999,-92999,OK
305.222375,TraderOne,Tick,1701,1711,-10,10,152500,152900,27599,-89999,-86999,OK
305.538704,TraderOne,Tick,1701,1711,-10,10,152500,152900,27599,-89999,-86999,OK
305.729346,TraderOne,Tick,1701,1711,-10,10,152500,152800,27599,-89999,-86999,OK
306.012436,TraderOne,Tick,1701,1711,-10,10,152500,152800,27599,-89999,-86999,OK
306.260153,TraderOne,Tick,1701,1711,-10,10,152500,152800,27599,-89999,-86999,OK
306.453562,TraderOne,Tick,1701,1711,-10,10,152500,152600,27599,-89999,-88999,OK
306.746453,TraderOne,Tick,1711,1711,0,0,152500,152600,27446,-91846,-91846,OK
306.957181,TraderOne,Tick,1711,1711,0,0,152500,152600,27446,-91846,-91846,OK
307.207243,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
307.544287,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
307.70496,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
307.973579,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
308.288541,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
308.483942,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
308.745753,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
308.982961,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
309.282779,TraderOne,Tick,1711,1711,0,0,152500,152900,27446,-91846,-91846,OK
309.521601,TraderOne,Tick,1721,1721,0,0,152600,153200,27140,-90540,-90540,OK
309.736444,TraderOne,Tick,1721,1721,0,0,152600,153200,27140,-90540,-90540,OK
310.041293,TraderOne,Tick,1721,1721,0,0,152600,153400,27140,-90540,-90540,OK
310.215008,TraderOne,Tick,1721,1728,-7,7,153500,153400,27033,-92533,-93233,OK
310.513901,TraderOne,Tick,1731,1728,3,-3,153800,154200,27341,-90841,-91741,OK
310.774908,TraderOne,Tick,1741,1728,13,-13,153800,154200,27649,-88149,-92049,OK
311.036649,TraderOne,Tick,1751,1738,13,-13,154100,154200,27803,-87303,-88603,OK
311.295535,TraderOne,Tick,1751,1738,13,-13,154100,154200,27803,-87303,-88603,OK
311.521332,TraderOne,Tick,1751,1738,13,-13,154100,154200,27803,-87303,-88603,OK
311.756846,TraderOne,Tick,1751,1738,13,-13,154100,154200,27803,-87303,-88603,OK
311.951363,TraderOne,Tick,1751,1738,13,-13,154100,154200,27803,-87303,-88603,OK
312.271251,TraderOne,Tick,1751,1738,13,-13,154100,154200,27803,-87303,-88603,OK
312.457758,TraderOne,Tick,1751,1738,13,-13,154100,154200,27803,-87303,-88603,OK
312.738938,TraderOne,Tick,1761,1738,23,-23,153600,154200,28111,-86611,-93511,OK
312.997364,TraderOne,Tick,1761,1738,23,-23,153600,154200,28111,-86611,-93511,OK
313.286532,TraderOne,Tick,1761,1738,23,-23,153600,154300,28111,-86611,-93511,OK
313.462938,TraderOne,Tick,1761,1748,13,-13,154500,154300,27957,-87457,-84857,OK
313.775523,TraderOne,Tick,1761,1748,13,-13,154500,154300,27957,-87457,-84857,OK
314.007632,TraderOne,Tick,1761,1748,13,-13,154500,154300,27957,-87457,-84857,OK
314.226983,TraderOne,Tick,1761,1748,13,-13,154500,154300,27957,-87457,-84857,OK
314.472568,TraderOne,Tick,1761,1748,13,-13,154500,154300,27957,-87457,-84857,OK
314.753959,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
315.001899,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
315.251647,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
315.508874,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
315.771502,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
316.037199,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
316.291702,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
316.508201,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
316.729807,TraderOne,Tick,1761,1758,3,-3,154500,154300,27803,-88303,-87703,OK
317.048941,TraderOne,Tick,1771,1768,3,-3,154300,154200,27495,-87995,-87695,OK
317.3004,TraderOne,Tick,1771,1778,-7,7,154300,154200,27804,-88304,-89004,OK
317.529234,TraderOne,Tick,1771,1788,-17,17,154500,154200,28113,-87613,-92713,OK
317.784901,TraderOne,Tick,1771,1788,-17,17,154500,154200,28113,-87613,-92713,OK
318.025458,TraderOne,Tick,1771,1798,-27,27,154300,154200,28422,-84922,-87622,OK
318.261676,TraderOne,Tick,1771,1798,-27,27,154300,154200,28422,-84922,-87622,OK
318.538722,TraderOne,Tick,1771,1808,-37,37,154400,153800,28731,-81231,-92331,OK
318.759675,TraderOne,Tick,1771,1818,-47,47,154300,153800,29040,-77540,-91640,OK
319.019324,TraderOne,Tick,1771,1818,-47,47,154300,153800,29040,-77540,-91640,OK
319.239662,TraderOne,Tick,1771,1818,-47,47,154300,153800,29040,-77540,-91640,OK
319.545064,TraderOne,Tick,1771,1818,-47,47,154300,153800,29040,-77540,-91640,OK
319.784839,TraderOne,Tick,1771,1818,-47,47,154300,153700,29040,-77540,-91640,OK
320.028209,TraderOne,Tick,1771,1828,-57,57,154400,153700,28932,-72432,-89532,OK
320.236544,TraderOne,Tick,1771,1828,-57,57,154400,153700,28932,-72432,-89532,OK
320.455147,TraderOne,Tick,1771,1828,-57,57,154400,153900,28932,-72432,-89532,OK
320.728945,TraderOne,Tick,1781,1828,-47,47,154400,153900,29241,-78741,-92841,OK
320.969585,TraderOne,Tick,1781,1828,-47,47,154400,153900,29241,-78741,-92841,OK
