Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
303.71708,TraderOne_Hedge_2,Tick,1134,1130,4,-4,153000,153400,9354,273046,271846,OK
303.994267,TraderOne_Hedge_2,Tick,1134,1130,4,-4,153000,153400,9354,273046,271846,OK
304.281974,TraderOne_Hedge_2,Tick,1134,1140,-6,6,154000,153200,9200,276200,274400,OK
304.457535,TraderOne_Hedge_2,Tick,1134,1140,-6,6,154000,153000,9200,276200,274400,OK
304.710586,TraderOne_Hedge_2,Tick,1134,1140,-6,6,154000,153100,9200,276200,274400,OK
305.013133,TraderOne_Hedge_2,Tick,1144,1150,-6,6,152500,152900,8894,280506,282306,OK
305.265336,TraderOne_Hedge_2,Tick,1144,1150,-6,6,152500,152900,8894,280506,282306,OK
305.496817,TraderOne_Hedge_2,Tick,1144,1150,-6,6,152500,152900,8894,280506,282306,OK
305.749041,TraderOne_Hedge_2,Tick,1144,1150,-6,6,152500,152800,8894,280506,282306,OK
306.009796,TraderOne_Hedge_2,Tick,1144,1150,-6,6,152500,152800,8894,280506,282306,OK
306.207993,TraderOne_Hedge_2,Tick,1144,1150,-6,6,152500,152800,8894,280506,282306,OK
306.462615,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152600,8741,279659,279259,OK
306.734198,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152600,8741,279659,279259,OK
306.970321,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152600,8741,279659,279259,OK
307.280465,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
307.483416,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
307.766153,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
308.034771,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
308.295605,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
308.542096,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
308.738108,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
308.973198,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
309.281696,TraderOne_Hedge_2,Tick,1154,1150,4,-4,152500,152900,8741,279659,278459,OK
309.495284,TraderOne_Hedge_2,Tick,1164,1170,-6,-14,152600,153200,8742,3349658,287458,OK
309.799747,TraderOne_Hedge_2,Tick,1164,1170,-6,-4,152600,153400,8742,1813658,281458,OK
309.960225,TraderOne_Hedge_2,Tick,1164,1170,-6,-4,152600,153400,8742,1813658,281458,OK
310.212835,TraderOne_Hedge_2,Tick,1164,1177,-13,3,153700,153800,8634,1811666,274966,OK
310.483964,TraderOne_Hedge_2,Tick,1174,1177,-3,-7,153800,154200,8942,1813358,272258,OK
310.723072,TraderOne_Hedge_2,Tick,1184,1177,7,-17,153800,154200,9250,1816050,271950,OK
311.03426,TraderOne_Hedge_2,Tick,1194,1177,17,-27,154100,154200,9558,1817742,274042,OK
311.242867,TraderOne_Hedge_2,Tick,1194,1177,17,-27,154100,154200,9558,1817742,274042,OK
311.475527,TraderOne_Hedge_2,Tick,1194,1177,17,-27,154100,154200,9558,1817742,274042,OK
311.784987,TraderOne_Hedge_2,Tick,1194,1177,17,-27,154100,154200,9558,1817742,274042,OK
312.04918,TraderOne_Hedge_2,Tick,1194,1177,17,-27,154100,154200,9558,1817742,274042,OK
312.29347,TraderOne_Hedge_2,Tick,1194,1177,17,-27,154100,154100,9558,1817742,276742,OK
312.511462,TraderOne_Hedge_2,Tick,1194,1177,17,-27,154100,154200,9558,1817742,274042,OK
312.785064,TraderOne_Hedge_2,Tick,1204,1177,27,-27,153600,154200,9404,278896,270796,OK
312.960432,TraderOne_Hedge_2,Tick,1204,1177,27,-27,153600,154200,9404,278896,270796,OK
313.282504,TraderOne_Hedge_2,Tick,1204,1177,27,-27,153600,154300,9404,278896,270796,OK
313.48196,TraderOne_Hedge_2,Tick,1204,1187,17,-17,154500,154300,9250,279050,282450,OK
313.732779,TraderOne_Hedge_2,Tick,1204,1187,17,-17,154500,154300,9250,279050,282450,OK
314.042586,TraderOne_Hedge_2,Tick,1204,1187,17,-17,154500,154300,9250,279050,282450,OK
314.209215,TraderOne_Hedge_2,Tick,1204,1187,17,-17,154500,154300,9250,279050,282450,OK
314.513224,TraderOne_Hedge_2,Tick,1204,1187,17,-17,154500,154300,9250,279050,282450,OK
314.776483,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154500,154300,9096,279204,280604,OK
314.981473,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154500,154300,9096,279204,280604,OK
315.280973,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154500,154300,9096,279204,280604,OK
315.506072,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154500,154300,9096,279204,280604,OK
315.739848,TraderOne_Hedge_2,Tick,1204,1197,7,3,154500,154300,9096,-1266796,277604,OK
315.96631,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154500,154300,9096,276204,277604,OK
316.282621,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154500,154300,9096,276204,277604,OK
316.506122,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154500,154300,9096,276204,277604,OK
316.794686,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154200,154300,9096,276204,275504,OK
317.002036,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154300,154200,9096,276204,276904,OK
317.289137,TraderOne_Hedge_2,Tick,1204,1197,7,-7,154300,154200,9096,276204,276904,OK
317.522035,TraderOne_Hedge_2,Tick,1204,1207,-3,3,154500,154200,9405,276895,275995,OK
317.730455,TraderOne_Hedge_2,Tick,1204,1207,-3,3,154500,154200,9405,276895,275995,OK
318.017318,TraderOne_Hedge_2,Tick,1204,1217,-13,13,154300,154200,9714,279586,278286,OK
318.298132,TraderOne_Hedge_2,Tick,1204,1217,-13,13,154300,153900,9714,279586,275686,OK
318.460061,TraderOne_Hedge_2,Tick,1204,1227,-23,23,154300,153800,10023,283277,276377,OK
318.766229,TraderOne_Hedge_2,Tick,1204,1237,-33,33,154400,153800,10332,286968,277068,OK
319.047343,TraderOne_Hedge_2,Tick,1204,1237,-33,33,154300,153800,10332,286968,277068,OK
319.201148,TraderOne_Hedge_2,Tick,1204,1237,-33,33,154300,153800,10332,286968,277068,OK
319.513202,TraderOne_Hedge_2,Tick,1204,1237,-33,33,154300,153800,10332,286968,277068,OK
319.702178,TraderOne_Hedge_2,Tick,1204,1237,-33,33,154300,153800,10332,286968,277068,OK
320.036351,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153700,10641,291659,278759,OK
320.264504,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153700,10641,291659,278759,OK
320.47854,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153900,10641,291659,278759,OK
320.764907,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153900,10641,291659,278759,OK
320.992009,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153900,10641,291659,278759,OK
321.250367,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153900,10641,291659,278759,OK
321.492139,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153900,10641,291659,278759,OK
321.762263,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154400,153800,10641,291659,278759,OK
322.049693,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154300,153800,10641,291659,278759,OK
322.218697,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154300,153800,10641,291659,278759,OK
322.545894,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154200,153800,10641,291659,278759,OK
322.786475,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154200,153800,10641,291659,278759,OK
323.013713,TraderOne_Hedge_2,Tick,1204,1247,-43,43,154200,153800,10641,291659,278759,OK
323.234223,TraderOne_Hedge_2,Tick,1204,1257,-53,43,154400,153800,10487,1835813,281913,OK
323.482099,TraderOne_Hedge_2,Tick,1204,1257,-53,53,154400,153800,10487,297813,281913,OK
323.775866,TraderOne_Hedge_2,Tick,1204,1257,-53,53,154400,153800,10487,297813,281913,OK
323.991124,TraderOne_Hedge_2,Tick,1214,1257,-43,43,154400,153800,10796,292504,279604,OK
324.247946,TraderOne_Hedge_2,Tick,1214,1257,-43,43,154400,153800,10796,292504,279604,OK
324.466533,TraderOne_Hedge_2,Tick,1224,1257,-33,33,153900,153800,10642,288658,285358,OK
324.75664,TraderOne_Hedge_2,Tick,1224,1257,-33,33,153900,153800,10642,288658,285358,OK
325.06206,TraderOne_Hedge_2,Tick,1224,1257,-33,33,153900,153600,10642,288658,278758,OK
325.249453,TraderOne_Hedge_2,Tick,1224,1257,-33,33,153900,153600,10642,288658,278758,OK
325.488731,TraderOne_Hedge_2,Tick,1224,1257,-33,33,153900,153600,10642,288658,278758,OK
325.795986,TraderOne_Hedge_2,Tick,1224,1257,-33,33,153900,153600,10642,288658,278758,OK
326.003385,TraderOne_Hedge_2,Tick,1234,1257,-23,23,153000,153600,10488,286812,293712,OK
326.25312,TraderOne_Hedge_2,Tick,1234,1257,-23,23,153000,153600,10488,286812,293712,OK
326.48944,TraderOne_Hedge_2,Tick,1234,1257,-23,23,153000,153500,10488,286812,293712,OK
326.753572,TraderOne_Hedge_2,Tick,1234,1257,-23,23,153000,153500,10488,286812,293712,OK
327.048512,TraderOne_Hedge_2,Tick,1234,1257,-23,23,153000,153400,10488,286812,293712,OK
327.277473,TraderOne_Hedge_2,Tick,1234,1257,-23,23,153000,153400,10488,286812,293712,OK
327.532458,TraderOne_Hedge_2,Tick,1234,1266,-32,32,153900,153400,10349,290551,280951,OK
327.771202,TraderOne_Hedge_2,Tick,1234,1266,-32,32,154000,153400,10349,290551,280951,OK
328.032558,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
328.258585,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
328.456851,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
328.791464,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
328.994415,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
329.300294,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
329.493936,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
329.778605,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
330.046132,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
330.26246,TraderOne_Hedge_2,Tick,1244,1276,-32,32,152900,153400,10041,293859,303459,OK
330.538593,TraderOne_Hedge_2,Tick,1244,1286,-42,32,154000,153500,9887,1834013,286413,OK
330.744108,TraderOne_Hedge_2,Tick,1244,1286,-42,42,154000,153500,9887,298013,285413,OK
331.048535,TraderOne_Hedge_2,Tick,1244,1286,-42,42,154000,153500,9887,298013,285413,OK
331.292477,TraderOne_Hedge_2,Tick,1244,1286,-42,42,154000,153400,9887,298013,285413,OK
331.507842,TraderOne_Hedge_2,Tick,1244,1286,-42,42,154000,153400,9887,298013,285413,OK
331.73815,TraderOne_Hedge_2,Tick,1254,1286,-32,32,152900,153400,9733,296167,305767,OK
331.989039,TraderOne_Hedge_2,Tick,1254,1286,-32,32,152900,153400,9733,296167,305767,OK
332.238113,TraderOne_Hedge_2,Tick,1254,1286,-32,32,152900,153400,9733,296167,305767,OK
332.54981,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153400,9579,1836321,289721,OK
332.775729,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153400,9579,1836321,289721,OK
332.97265,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153400,9579,1836321,289721,OK
333.24839,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153400,9579,1836321,289721,OK
333.522697,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153400,9579,1836321,289721,OK
333.789953,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153400,9579,1836321,289721,OK
334.012872,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153200,9579,1836321,291721,OK
334.224057,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153200,9579,1836321,291721,OK
334.462622,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153200,9579,1836321,291721,OK
334.763012,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153200,9579,1836321,291721,OK
335.021247,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153200,9579,1836321,291721,OK
335.252984,TraderOne_Hedge_2,Tick,1254,1296,-42,32,154000,153200,9579,1836321,291721,OK
335.506133,TraderOne_Hedge_2,Tick,1254,1306,-52,32,154000,153200,9425,3376475,296875,OK
335.710365,TraderOne_Hedge_2,Tick,1264,1306,-42,22,152800,153200,9271,3372629,321229,OK
335.971624,TraderOne_Hedge_2,Tick,1264,1306,-42,22,152800,153200,9271,3372629,321229,OK
336.203659,TraderOne_Hedge_2,Tick,1264,1306,-42,22,152800,153200,9271,3372629,321229,OK
336.514214,TraderOne_Hedge_2,Tick,1264,1306,-42,22,153800,153300,9271,3372629,294029,OK
336.79399,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
337.014338,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
337.263517,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
337.546349,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
337.76831,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
338.015556,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
338.270693,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
338.485902,TraderOne_Hedge_2,Tick,1264,1306,-42,32,153800,153300,9271,1837629,292029,OK
338.714043,TraderOne_Hedge_2,Tick,1264,1306,-42,42,153800,153300,9271,302629,290029,OK
338.959123,TraderOne_Hedge_2,Tick,1264,1306,-42,42,153800,153300,9271,302629,290029,OK
339.212179,TraderOne_Hedge_2,Tick,1264,1306,-42,42,154000,153300,9271,302629,290029,OK
339.47147,TraderOne_Hedge_2,Tick,1264,1306,-42,42,154000,153500,9271,302629,290029,OK
339.709077,TraderOne_Hedge_2,Tick,1274,1306,-32,32,153800,153500,9579,298321,288721,OK
339.998051,TraderOne_Hedge_2,Tick,1274,1306,-32,32,153800,153500,9579,298321,288721,OK
340.257871,TraderOne_Hedge_2,Tick,1274,1306,-32,32,153800,153500,9579,298321,288721,OK
340.468645,TraderOne_Hedge_2,Tick,1274,1306,-32,32,153800,153500,9579,298321,288721,OK
340.736883,TraderOne_Hedge_2,Tick,1274,1306,-32,32,153800,153300,9579,298321,288721,OK
340.974125,TraderOne_Hedge_2,Tick,1274,1306,-32,32,153800,153300,9579,298321,288721,OK
341.222937,TraderOne_Hedge_2,Tick,1274,1306,-32,32,153800,153300,9579,298321,288721,OK
341.541111,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
341.723162,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
341.98468,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
342.290625,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
342.523801,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
342.709979,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
343.02603,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
343.210853,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
343.526295,TraderOne_Hedge_2,Tick,1274,1316,-42,42,154100,153300,9425,302475,289875,OK
343.707991,TraderOne_Hedge_2,Tick,1274,1321,-47,47,153800,153300,9579,305321,291221,OK
344.02593,TraderOne_Hedge_2,Tick,1284,1321,-37,37,152800,153300,9426,303474,314574,OK
344.200878,TraderOne_Hedge_2,Tick,1284,1321,-37,37,152800,153000,9426,303474,310874,OK
344.470685,TraderOne_Hedge_2,Tick,1284,1321,-37,37,152800,153000,9426,303474,310874,OK
344.785779,TraderOne_Hedge_2,Tick,1294,1321,-27,27,152500,152900,9273,301627,309727,OK
344.960898,TraderOne_Hedge_2,Tick,1294,1321,-27,27,152500,152900,9273,301627,309727,OK
345.206035,TraderOne_Hedge_2,Tick,1294,1321,-27,27,152500,152900,9273,301627,309727,OK
345.461032,TraderOne_Hedge_2,Tick,1294,1321,-27,27,152500,152900,9273,301627,309727,OK
345.739252,TraderOne_Hedge_2,Tick,1294,1321,-27,27,152500,152700,9273,301627,307027,OK
346.023135,TraderOne_Hedge_2,Tick,1294,1324,-30,27,153200,152700,9227,761273,294173,OK
346.244515,TraderOne_Hedge_2,Tick,1294,1324,-30,30,153200,152700,9227,303173,294173,OK
346.522455,TraderOne_Hedge_2,Tick,1294,1324,-30,30,153200,152600,9227,303173,294173,OK
346.7482,TraderOne_Hedge_2,Tick,1294,1324,-30,30,153200,152800,9227,303173,294173,OK
346.979447,TraderOne_Hedge_2,Tick,1294,1324,-30,30,153200,152700,9227,303173,294173,OK
347.250457,TraderOne_Hedge_2,Tick,1294,1324,-30,30,153200,152700,9227,303173,294173,OK
347.533809,TraderOne_Hedge_2,Tick,1294,1324,-30,30,153200,152700,9227,303173,294173,OK
347.789251,TraderOne_Hedge_2,Tick,1304,1324,-20,20,152500,152700,9074,302326,306326,OK
347.980324,TraderOne_Hedge_2,Tick,1304,1324,-20,20,152500,152700,9074,302326,306326,OK
348.285497,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152700,8921,303479,306479,OK
348.487143,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152700,8921,303479,306479,OK
348.766262,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
348.997407,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
349.296165,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
349.484045,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
349.704542,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
350.040593,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
350.291224,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
350.465316,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
350.741032,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
351.039355,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
351.209373,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152600,8921,303479,306479,OK
351.509375,TraderOne_Hedge_2,Tick,1314,1324,-10,10,152300,152500,8921,303479,305479,OK
351.747169,TraderOne_Hedge_2,Tick,1314,1334,-20,10,152700,152500,8768,1830632,301632,OK
352.033732,TraderOne_Hedge_2,Tick,1314,1334,-20,10,152700,152300,8768,1830632,301632,OK
352.266874,TraderOne_Hedge_2,Tick,1314,1344,-30,20,152700,152300,9073,1833327,301327,OK
352.487646,TraderOne_Hedge_2,Tick,1314,1344,-30,20,152700,152300,9073,1833327,301327,OK
352.724865,TraderOne_Hedge_2,Tick,1314,1344,-30,20,152700,152300,9073,1833327,301327,OK
353.047535,TraderOne_Hedge_2,Tick,1314,1344,-30,20,152700,152300,9073,1833327,301327,OK
353.279113,TraderOne_Hedge_2,Tick,1314,1354,-40,20,152700,152300,9378,3360022,302022,OK
353.52758,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
353.713171,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
354.032498,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
354.297298,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
354.481568,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
354.722098,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
354.963452,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
355.222006,TraderOne_Hedge_2,Tick,1314,1364,-50,20,152700,152100,9683,4886717,308717,OK
355.499805,TraderOne_Hedge_2,Tick,1324,1364,-40,10,152800,152100,9989,4882411,307411,OK
355.760752,TraderOne_Hedge_2,Tick,1324,1364,-40,10,152800,152500,9989,4882411,295411,OK
355.965361,TraderOne_Hedge_2,Tick,1334,1364,-30,0,152800,152500,10295,4879105,295105,OK
356.257174,TraderOne_Hedge_2,Tick,1334,1364,-30,0,152800,152500,10295,4879105,295105,OK
356.489408,TraderOne_Hedge_2,Tick,1334,1364,-30,0,152800,152400,10295,4879105,298105,OK
356.798264,TraderOne_Hedge_2,Tick,1334,1364,-30,0,152800,152400,10295,4879105,298105,OK
356.964616,TraderOne_Hedge_2,Tick,1334,1364,-30,0,152800,152400,10295,4879105,298105,OK
357.248548,TraderOne_Hedge_2,Tick,1334,1364,-30,0,152800,152400,10295,4879105,298105,OK
357.474254,TraderOne_Hedge_2,Tick,1334,1374,-40,0,153000,152400,10142,6408258,300258,OK
357.75911,TraderOne_Hedge_2,Tick,1334,1374,-40,0,153000,152400,10142,6408258,300258,OK
358.040076,TraderOne_Hedge_2,Tick,1344,1374,-30,0,152600,152400,9989,4880411,302411,OK
358.232441,TraderOne_Hedge_2,Tick,1344,1374,-30,0,152600,152400,9989,4880411,302411,OK
358.497506,TraderOne_Hedge_2,Tick,1344,1374,-30,10,152600,152100,9989,3355411,304411,OK
358.791315,TraderOne_Hedge_2,Tick,1344,1384,-40,10,152600,152100,9836,4881564,306564,OK
358.986887,TraderOne_Hedge_2,Tick,1344,1384,-40,10,152600,152100,9836,4881564,306564,OK
359.231354,TraderOne_Hedge_2,Tick,1344,1384,-40,10,152600,152100,9836,4881564,306564,OK
359.485956,TraderOne_Hedge_2,Tick,1344,1384,-40,20,152600,152100,9836,3359564,305564,OK
359.716183,TraderOne_Hedge_2,Tick,1344,1384,-40,30,152600,152100,9836,1838564,305564,OK
359.950785,TraderOne_Hedge_2,Tick,1354,1384,-30,20,152000,151400,9684,1832716,309716,OK
360.285345,TraderOne_Hedge_2,Tick,1354,1384,-30,20,152000,151400,9684,1832716,309716,OK
360.469027,TraderOne_Hedge_2,Tick,1354,1384,-30,20,152000,151800,9684,1832716,308716,OK
360.703364,TraderOne_Hedge_2,Tick,1354,1394,-40,20,152400,152000,9532,3354868,302868,OK
361.000895,TraderOne_Hedge_2,Tick,1354,1394,-40,20,152400,152300,9532,3354868,304868,OK
361.289894,TraderOne_Hedge_2,Tick,1354,1394,-40,20,152400,152300,9532,3354868,304868,OK
361.460255,TraderOne_Hedge_2,Tick,1354,1394,-40,20,152400,152300,9532,3354868,304868,OK
361.714958,TraderOne_Hedge_2,Tick,1354,1394,-40,20,152400,152300,9532,3354868,304868,OK
362.030371,TraderOne_Hedge_2,Tick,1354,1394,-40,20,152600,152300,9532,3354868,296868,OK
362.251394,TraderOne_Hedge_2,Tick,1364,1394,-30,10,151900,152300,9380,3352020,315020,OK
362.547172,TraderOne_Hedge_2,Tick,1364,1404,-40,10,152500,152000,9228,4876172,304172,OK
362.711877,TraderOne_Hedge_2,Tick,1364,1404,-40,10,152500,152100,9228,4876172,301172,OK
362.957259,TraderOne_Hedge_2,Tick,1364,1404,-40,10,152500,152100,9228,4876172,301172,OK
363.285714,TraderOne_Hedge_2,Tick,1364,1404,-40,10,152500,152100,9228,4876172,301172,OK
363.456991,TraderOne_Hedge_2,Tick,1364,1404,-40,10,152500,152100,9228,4876172,301172,OK
